,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,230473,-1106,0,0
1,47331,34921,3814,12,0
2,45804,19978,244,1,0
3,4812,14171,621,5,0
4,209,13412,18,0,0
5,28198,9669,353,4,0
6,5410,9285,182,2,0
7,37455,8156,141,2,1
8,37403,8042,342,4,1
9,18229,6652,-401,-6,1
10,58659,6584,56,1,1
11,22921,6137,-2044,-25,-4
12,52271,6023,207,4,0
13,47524,4807,50,1,0
14,5769,3883,36,1,0
15,47849,3048,88,3,3
16,134863,3035,28,1,1
17,262624,3028,103,4,2
18,262738,2989,115,4,2
19,264100,2899,89,3,2
20,139567,2743,9,0,2
21,134877,2467,12,0,2
22,134019,2299,16,1,2
23,52637,2231,-1002,-31,-8
24,29600,2054,8,0,1
25,134929,2046,2,0,1
26,7303,2045,79,4,5
27,197025,2043,70,4,3
28,52964,2039,55,3,0
29,61784,2039,37,2,-2
30,5639,2032,52,3,-1
31,262958,1948,66,4,1
32,52447,1916,46,2,1
33,263108,1847,49,3,3
34,134866,1833,12,1,0
35,198133,1830,14,1,0
36,38256,1806,10,1,2
37,264668,1805,16,1,2
38,28296,1783,55,3,3
39,48326,1771,6,0,1
40,23688,1764,1738,6685,1457
41,58495,1745,-52,-3,-4
42,142488,1603,13,1,0
43,12301,1577,17,1,1
44,134236,1574,8,1,-1
45,133647,1570,32,2,0
46,263562,1533,34,2,2
47,132978,1530,10,1,-1
48,135339,1510,27,2,1
49,263539,1491,54,4,2
