,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19151,11,0,0
1,4812,14536,863,6,0
2,17771,9693,39,0,0
3,209,8267,8,0,0
4,37455,8164,-1,0,1
5,37403,6793,-25,0,2
6,28198,6663,-770,-10,0
7,58659,6334,11,0,1
8,5410,6130,10,0,2
9,22921,6125,-3,0,0
10,5769,6066,64,1,1
11,262589,5697,-23,0,1
12,52271,5285,1,0,1
13,150008,4352,22,1,1
14,27881,4139,-1,0,1
15,134863,3420,-3,0,1
16,264100,3312,368,12,6
17,47524,3113,-22,-1,0
18,52864,3056,16,1,2
19,47849,3053,0,0,0
20,18229,2976,-9,0,1
21,58890,2809,-3,0,2
22,19901,2662,-31,-1,3
23,29600,2440,-6,0,3
24,134019,2300,1,0,3
25,7303,2278,-13,-1,3
26,5483,2251,-14,-1,3
27,57583,2047,4,0,5
28,264411,2045,1,0,3
29,263408,2043,-3,0,1
30,197025,2042,0,0,3
31,134236,2034,-2,0,3
32,61784,2027,-5,0,3
33,139567,1953,0,0,3
34,134866,1826,0,0,3
35,263296,1788,-2,0,3
36,262767,1781,-1281,-42,-18
37,48326,1774,4,0,2
38,263244,1767,97,6,5
39,5639,1756,38,2,2
40,262769,1739,5,0,0
41,9121,1693,-17,-1,1
42,52468,1643,-1,0,2
43,133676,1613,-1,0,2
44,133647,1600,2,0,2
45,207620,1534,178,13,5
46,133034,1532,1532,0,0
47,138315,1461,1,0,0
48,3257,1387,-18,-1,0
49,28296,1373,-1400,-50,-25
