,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17251,0,0,0
1,4812,17149,0,0,0
2,58659,13359,0,0,0
3,5769,9138,0,0,0
4,52444,8538,0,0,0
5,52426,8192,0,0,0
6,52419,7377,0,0,0
7,22921,6140,0,0,0
8,37455,6038,0,0,0
9,209,5128,0,0,0
10,27881,4641,0,0,0
11,174,4532,0,0,0
12,150008,4522,0,0,0
13,28100,4420,0,0,0
14,53079,3071,0,0,0
15,18229,3047,0,0,0
16,63526,2970,0,0,0
17,47849,2537,0,0,0
18,28058,2522,0,0,0
19,29600,2447,0,0,0
20,134236,2273,0,0,0
21,135223,2252,0,0,0
22,57583,2047,0,0,0
23,134019,2047,0,0,0
24,197025,2047,0,0,0
25,262334,2046,0,0,0
26,61784,2042,0,0,0
27,135125,2014,0,0,0
28,56456,1980,0,0,0
29,52468,1883,0,0,0
30,9534,1874,0,0,0
31,134863,1851,0,0,0
32,19901,1809,0,0,0
33,52864,1793,0,0,0
34,48326,1776,0,0,0
35,37347,1739,0,0,0
36,134866,1708,0,0,0
37,139567,1565,0,0,0
38,137139,1533,0,0,0
39,58890,1518,0,0,0
40,5639,1506,0,0,0
41,45235,1490,0,0,0
42,34984,1471,0,0,0
43,134907,1438,0,0,0
44,18002,1418,0,0,0
45,3462,1401,0,0,0
46,61689,1391,0,0,0
47,3257,1384,0,0,0
48,135628,1350,0,0,0
49,136284,1348,0,0,0
