,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19173,55,0,0
1,4812,16149,131,1,0
2,5769,9552,4,0,0
3,58659,8834,399,5,0
4,52444,8447,38,0,0
5,52419,7786,462,6,1
6,52426,7030,-1160,-14,-1
7,22921,6079,-65,-1,0
8,37455,5971,-54,-1,0
9,150008,5274,-17,0,0
10,209,4988,-20,0,0
11,27881,4650,-13,0,0
12,28100,4405,74,2,1
13,174,4002,-503,-11,-1
14,271779,3273,47,1,1
15,18229,3214,-32,-1,-1
16,63526,3126,-24,-1,0
17,53079,3046,-23,-1,0
18,47849,2522,-22,-1,0
19,28058,2503,-19,-1,0
20,29600,2442,-4,0,0
21,52864,2091,-12,-1,1
22,57583,2032,-15,-1,2
23,135125,2030,-15,-1,3
24,393489,2028,2028,0,0
25,262334,2026,-20,-1,0
26,134236,2018,32,2,1
27,61784,2011,225,13,3
28,134863,1852,2,0,0
29,37347,1840,143,8,4
30,48326,1774,-1,0,1
31,19901,1767,-21,-1,-2
32,134866,1708,0,0,0
33,136956,1608,63,4,3
34,134019,1605,-443,-22,-11
35,139567,1567,-1,0,0
36,135223,1547,-840,-35,-15
37,137139,1515,-4,0,0
38,58890,1502,-3,0,1
39,45235,1499,-7,0,-1
40,52468,1467,-106,-7,-6
41,5639,1461,24,2,0
42,18002,1442,0,0,-2
43,133676,1375,-1,0,2
44,3257,1358,-31,-2,-1
45,4808,1356,-29,-2,-1
46,135628,1350,-11,-1,0
47,4766,1343,-4,0,0
48,133711,1339,-2,0,1
49,52752,1312,-6,0,2
