,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,167205,-6073,-4,0
1,4134,32581,24675,312,9
2,47331,28201,8280,42,-1
3,45804,18410,-314,-2,-1
4,209,14024,-65,0,0
5,4812,12898,842,7,0
6,5410,9630,59,1,0
7,23956,9247,49,1,0
8,22921,8180,1,0,0
9,37455,8157,-3,0,0
10,18229,6771,-67,-1,1
11,28198,6072,50,1,2
12,52271,6067,-2,0,0
13,47524,5033,-40,-1,1
14,58659,4981,1,0,1
15,263230,4312,3,0,1
16,262375,3953,-29,-1,1
17,5769,3621,30,1,2
18,37347,3516,-112,-3,0
19,134863,3124,3,0,1
20,47849,3048,-1,0,1
21,262624,3034,1,0,1
22,52637,2935,4,0,1
23,139567,2710,-2,0,2
24,38256,2523,-284,-10,0
25,58890,2520,4,0,1
26,17665,2318,27,1,3
27,134019,2297,1,0,0
28,134236,2273,-22,-1,0
29,262958,2075,-3,0,1
30,29600,2048,-7,0,1
31,134929,2046,2,0,2
32,263265,2044,-2,0,0
33,132438,2043,-1,0,2
34,52964,2043,-1,0,3
35,197025,2043,-1,0,-1
36,263296,2040,-4,0,0
37,61784,2038,0,0,2
38,7303,1998,-22,-1,2
39,134877,1993,111,6,5
40,263539,1971,-18,-1,1
41,5639,1970,125,7,4
42,198133,1945,-98,-5,-4
43,52447,1922,1,0,-1
44,263108,1902,1,0,-1
45,48326,1795,1795,0,0
46,262738,1722,-104,-6,0
47,134928,1656,1620,4500,1224
48,263562,1654,49,3,-1
49,52904,1576,11,1,0
