,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19679,-328,-2,0
1,45804,16970,124,1,0
2,58659,13608,87,1,0
3,5769,8611,56,1,0
4,52444,8504,137,2,0
5,52426,7706,-459,-6,0
6,22921,6143,0,0,0
7,37455,6053,-1,0,0
8,209,5461,-27,0,0
9,27881,4648,2,0,0
10,150008,4541,-13,0,0
11,28100,4420,0,0,0
12,63526,2946,207,8,1
13,18229,2912,4,0,-1
14,47849,2544,0,0,0
15,29600,2455,0,0,0
16,134236,2286,18,1,0
17,134019,2048,1,0,0
18,197025,2044,-3,0,0
19,61784,2042,1,0,1
20,135125,2041,24,1,1
21,57583,2017,-28,-1,-2
22,19901,1951,-12,-1,1
23,52468,1946,463,31,10
24,37347,1888,70,4,1
25,134863,1850,-2,0,-1
26,137139,1788,-2,0,0
27,48326,1775,-1,0,0
28,9534,1771,10,1,1
29,134866,1700,0,0,1
30,5483,1585,-179,-10,-2
31,139567,1565,91,6,3
32,207620,1536,221,17,11
33,136956,1508,81,6,4
34,58890,1503,-6,0,-3
35,5639,1477,62,4,3
36,4808,1467,4,0,-1
37,61689,1444,-1,0,-1
38,133676,1368,-128,-9,-6
39,136284,1367,5,0,0
40,135628,1363,13,1,1
41,133711,1327,0,0,1
42,264100,1282,-79,-6,-2
43,45235,1281,0,0,1
44,138235,1265,1,0,1
45,174,1245,299,32,55
46,206119,1204,1,0,1
47,3257,1192,12,1,2
48,18002,1180,-7,-1,0
49,52752,1172,-2,0,2
