,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19960,156,1,0
1,45804,16659,86,1,0
2,58659,12983,-521,-4,0
3,5769,7804,45,1,2
4,209,6131,-55,-1,3
5,150008,5025,-56,-1,6
6,52426,4728,-3368,-42,-2
7,27881,4449,-1860,-29,-1
8,37455,4096,-1985,-33,0
9,52444,3716,-4464,-55,-6
10,37403,3626,-2402,-40,-1
11,18229,3405,-366,-10,2
12,28100,3309,-787,-19,0
13,47849,2755,-239,-8,1
14,22921,2697,-3237,-55,-4
15,134019,2304,3,0,0
16,56456,2292,2,0,1
17,134236,2238,1223,120,70
18,19901,2166,-25,-1,0
19,34984,2160,1035,92,28
20,57583,2047,2,0,1
21,61784,2042,2,0,1
22,29600,2033,-267,-12,-6
23,135125,2033,2033,0,0
24,63526,1975,-129,-6,-5
25,133647,1944,960,98,76
26,5483,1900,-78,-4,-2
27,264100,1896,4,0,-2
28,197025,1839,-197,-10,-5
29,263408,1836,-212,-10,-9
30,134863,1810,-62,-3,-4
31,48326,1776,14,1,-3
32,134866,1700,4,0,-3
33,133676,1675,-2,0,-3
34,47524,1591,-13,-1,-3
35,139567,1568,1,0,-2
36,5639,1533,-50,-3,-4
37,207620,1521,-13,-1,-3
38,135881,1499,-33,-2,-3
39,52830,1493,1493,0,0
40,7303,1463,23,2,-4
41,136284,1420,8,1,-4
42,4808,1392,-17,-1,-4
43,135628,1363,5,0,-4
44,3257,1317,-6,0,-4
45,37347,1291,73,6,-1
46,45235,1281,2,0,-5
47,28198,1246,0,0,-4
48,52752,1230,124,11,1
49,137085,1181,63,6,-1
