,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,161918,1630,1,0
1,47331,27368,388,1,0
2,45804,18542,1092,6,0
3,209,13817,704,5,0
4,4812,13714,1101,9,0
5,5410,9466,576,6,1
6,22921,8059,407,5,2
7,37455,8019,375,5,2
8,23956,7693,-177,-2,-1
9,18229,6742,345,5,1
10,52271,5973,342,6,1
11,28198,5932,342,6,1
12,58659,5178,230,5,1
13,47524,4878,247,5,1
14,263230,4231,241,6,1
15,262375,3896,181,5,2
16,37347,3771,24,1,0
17,5769,3588,166,5,1
18,134863,3080,141,5,1
19,47849,3001,172,6,2
20,262624,2983,140,5,0
21,52637,2898,140,5,1
22,264100,2825,1966,229,142
23,139567,2662,133,5,0
24,38256,2477,124,5,0
25,17665,2304,206,10,2
26,134019,2255,119,6,0
27,134236,2253,99,5,-2
28,262958,2041,125,7,2
29,52964,2014,130,7,7
30,61784,2009,85,4,-1
31,132438,2004,90,5,0
32,263265,2003,107,6,2
33,29600,2001,72,4,-5
34,134929,1999,97,5,-1
35,7303,1993,117,6,2
36,263108,1947,102,6,2
37,262738,1946,103,6,2
38,5639,1936,27,1,-6
39,197025,1936,43,2,-4
40,134877,1931,103,6,0
41,52447,1889,98,5,0
42,264668,1866,258,16,2
43,48326,1763,94,6,-1
44,263539,1744,82,5,-1
45,263562,1586,59,4,0
46,12301,1564,92,6,0
47,52904,1523,111,8,1
48,5617,1450,19,1,-1
49,134928,1435,86,6,0
