,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,141895,-14970,-10,0
1,47331,23869,5998,34,1
2,45804,18746,10,0,-1
3,209,14156,-9,0,0
4,4812,12731,466,4,0
5,23956,11784,-117,-1,0
6,5410,9603,15,0,0
7,28198,8222,2331,40,3
8,22921,8173,2,0,-1
9,37455,8160,18,0,-1
10,52271,6070,-3,0,-1
11,52419,5785,1119,24,2
12,47524,5088,6,0,-1
13,58659,4983,14,0,-1
14,18229,4455,365,9,2
15,263230,4314,0,0,0
16,37347,4003,-2,0,1
17,5769,3408,65,2,1
18,134863,3090,2,0,1
19,4134,3048,767,34,6
20,47849,3044,-9,0,0
21,262624,2970,-4,0,1
22,52637,2893,-2,0,1
23,134236,2283,3,0,3
24,58890,2270,1,0,3
25,134019,2264,-35,-2,-1
26,139567,2188,1,0,2
27,5639,2117,22,1,2
28,262958,2071,31,2,8
29,29600,2055,-1,0,1
30,52964,2045,3,0,5
31,134929,2045,0,0,1
32,263296,2044,-2,0,-1
33,132438,2044,0,0,0
34,197025,2042,-1,0,0
35,198133,2041,21,1,3
36,61784,2035,-1,0,1
37,7303,2023,20,1,2
38,263539,1990,0,0,2
39,262738,1969,0,0,2
40,262375,1967,264,16,6
41,52447,1911,-2,0,2
42,263108,1907,-23,-1,0
43,262637,1881,125,7,2
44,134877,1858,4,0,0
45,263562,1628,21,1,3
46,134928,1608,-15,-1,1
47,12301,1595,32,2,2
48,5617,1542,1409,1059,722
49,28181,1519,0,0,1
