,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20207,-176,-1,0
1,45804,16207,-299,-2,0
2,5617,13817,13813,345325,2927
3,58659,13334,41,0,-1
4,52444,8555,83,1,-1
5,5769,8215,58,1,-1
6,52426,7650,359,5,-1
7,37403,6265,2651,73,5
8,22921,6140,-4,0,-2
9,37455,6054,-2,0,-2
10,209,5933,-36,-1,-2
11,150008,5025,-17,0,-2
12,28100,4676,-1,0,-2
13,27881,4646,-15,0,-2
14,271779,3416,20,1,-1
15,18229,3067,-37,-1,-1
16,47849,3055,-1,0,-1
17,63526,2986,45,2,-1
18,29600,2444,-2,0,-1
19,134236,2282,37,2,0
20,133647,2153,338,19,10
21,19901,2056,-31,-1,-1
22,134019,2048,-254,-11,-4
23,57583,2047,2,0,-1
24,197025,2047,2,0,-1
25,135125,2046,0,0,-4
26,61784,2041,-1,0,-2
27,263408,2014,4,0,-2
28,7303,1918,6,0,-1
29,37347,1882,98,5,2
30,134863,1845,3,0,-2
31,5483,1811,-7,0,-2
32,48326,1776,0,0,0
33,134866,1700,0,0,0
34,133676,1681,-19,-1,0
35,139567,1569,0,0,0
36,5639,1541,36,2,4
37,135881,1535,-1,0,0
38,207620,1535,-1,0,-2
39,52830,1505,0,0,0
40,136284,1464,4,0,2
41,61689,1456,-9,-1,0
42,133711,1449,-2,0,1
43,4808,1447,32,2,2
44,9534,1417,-11,-1,0
45,264100,1407,-528,-27,-19
46,135628,1362,2,0,0
47,58495,1355,1179,670,623
48,3257,1285,34,3,2
49,45235,1281,0,0,-1
