,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20853,114,1,0
1,4812,15419,1063,7,0
2,209,12005,-50,0,0
3,28198,10231,-8,0,0
4,5410,8520,-71,-1,0
5,37455,8163,0,0,0
6,37403,7497,-54,-1,0
7,22921,6126,1,0,0
8,58659,6077,54,1,0
9,18229,5592,-23,0,0
10,52271,5281,85,2,0
11,5769,4723,76,2,0
12,27881,4132,1,0,0
13,134863,3317,0,0,0
14,28296,3301,0,0,0
15,47524,3199,-8,0,0
16,47849,3053,0,0,0
17,58890,3053,9,0,0
18,134236,2806,-2,0,0
19,5617,2697,-69,-2,0
20,133647,2649,-24,-1,0
21,28058,2554,-2,0,0
22,139567,2487,-10,0,0
23,29600,2436,-8,0,0
24,134019,2288,-10,0,0
25,263408,2046,1,0,0
26,197025,2042,0,0,0
27,61784,2040,5,0,1
28,134929,2040,-1,0,-1
29,262767,2039,8,0,0
30,52964,2037,6,0,0
31,7303,1995,9,0,0
32,52447,1920,2,0,0
33,9121,1912,-1,0,0
34,262958,1895,1895,0,0
35,264668,1836,11,1,-1
36,5639,1821,30,2,1
37,23688,1800,1787,13746,1975
38,38256,1792,-2,0,-2
39,132941,1790,0,0,-1
40,263296,1790,0,0,-1
41,48326,1771,0,0,-1
42,37347,1618,233,17,9
43,264100,1614,1,0,-2
44,134866,1569,0,0,-2
45,133692,1535,1,0,-1
46,207620,1534,1534,0,0
47,35585,1533,1,0,-2
48,132978,1533,-2,0,-5
49,134877,1529,-1,0,-3
