,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,14740,14692,30608,1
1,5617,14691,14622,21191,-1
2,4812,9516,9484,29638,0
3,209,8805,8774,28303,0
4,28198,7262,7236,27831,0
5,5410,6079,6058,28848,0
6,37455,5813,5795,32194,0
7,37403,5647,5631,35194,0
8,22921,4378,4364,31171,0
9,58659,4367,4357,43570,4
10,18229,4306,4293,33023,-1
11,52271,3774,3764,37640,1
12,5769,3177,3167,31670,-1
13,27881,3123,3117,51950,13
14,28296,2362,2351,21373,-4
15,47524,2347,2339,29238,0
16,134863,2291,2288,76267,93
17,47849,2206,2199,31414,5
18,272122,1999,1992,28457,-1
19,263333,1938,1933,38660,19
20,28058,1813,1811,90550,218
21,134236,1784,1778,29633,6
22,29600,1741,1735,28917,8
23,139567,1700,1693,24186,-7
24,23956,1698,1691,24157,-3
25,134019,1652,1648,41200,48
26,52964,1468,1464,36600,19
27,263408,1462,1457,29140,6
28,61784,1449,1442,20600,-9
29,197025,1449,1440,16000,-15
30,7303,1444,1437,20529,-6
31,262767,1439,1432,20457,-11
32,134929,1428,1424,35600,28
33,133647,1410,1407,46900,60
34,9121,1402,1398,34950,33
35,52447,1384,1380,34500,11
36,262958,1345,1339,22317,-8
37,264668,1311,1310,131000,522
38,5639,1306,1302,32550,13
39,264100,1303,1300,43333,71
40,48326,1285,1280,25600,-4
41,132941,1267,1263,31575,33
42,38256,1267,1260,18000,-17
43,134877,1214,1213,121300,453
44,37347,1137,1135,56750,228
45,35585,1136,1129,16129,-22
46,133692,1120,1119,111900,447
47,134866,1108,1106,55300,205
48,4808,1100,1097,36567,72
49,135339,1089,1086,36200,38
