,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,215392,-16107,-7,0
1,47331,57921,14209,33,0
2,45804,20394,-124,-1,0
3,4812,15515,1548,11,0
4,209,13106,-226,-2,0
5,5410,9076,-126,-1,0
6,28198,8633,-429,-5,0
7,37455,8034,-106,-1,0
8,37403,7704,-28,0,0
9,58659,6480,44,1,0
10,22921,6031,-105,-2,0
11,5617,6012,4411,276,35
12,52271,5897,-158,-3,-1
13,18229,5811,45,1,-1
14,5769,3880,-87,-2,0
15,47524,3437,-1302,-27,-2
16,28188,3146,79,3,-1
17,47849,3008,-42,-1,0
18,134863,2996,-63,-2,-2
19,262624,2982,-53,-2,-1
20,264100,2856,-44,-2,-1
21,139567,2708,-44,-2,-1
22,134877,2401,-26,-1,-1
23,134019,2253,-50,-2,-1
24,133647,2187,-26,-1,0
25,262738,2168,-53,-2,-2
26,7303,2034,0,0,4
27,29600,2030,-22,-1,-2
28,52964,2009,-34,-2,-1
29,197025,2008,-34,-2,-1
30,134236,2004,274,16,11
31,134929,2000,-44,-2,-5
32,61784,1992,-46,-2,-3
33,5639,1941,-71,-4,-2
34,262958,1916,-7,0,0
35,52447,1886,-38,-2,-2
36,264668,1852,-104,-5,-4
37,264375,1849,-22,-1,-2
38,134866,1810,-24,-1,-1
39,58495,1801,254,16,10
40,263108,1781,-89,-5,-4
41,48326,1749,-23,-1,-2
42,28296,1744,-35,-2,-4
43,38256,1735,-29,-2,-3
44,52637,1706,-21,-1,-2
45,263333,1666,42,3,-1
46,142488,1577,-40,-2,-1
47,12301,1543,-24,-2,0
48,132941,1505,-166,-10,-5
49,37347,1503,-40,-3,1
