,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,234431,1124,0,0
1,47331,35457,444,1,0
2,45804,19998,100,1,0
3,4812,15424,792,5,0
4,209,13378,-39,0,0
5,5410,9233,-65,-1,1
6,28198,9218,-416,-4,-1
7,37455,8166,-3,0,0
8,37403,7930,514,7,1
9,52419,7226,-264,-4,-1
10,58659,6587,-2,0,1
11,18229,6552,-142,-2,-1
12,22921,6136,2,0,0
13,52271,6050,-3,0,0
14,47524,4738,-61,-1,0
15,5769,3913,4,0,0
16,47849,3048,0,0,1
17,262624,3030,2,0,1
18,134863,2998,-54,-2,-2
19,262738,2977,0,0,0
20,264100,2902,-6,0,0
21,139567,2752,12,0,0
22,263333,2686,2224,481,353
23,134877,2478,3,0,-1
24,134019,2298,-1,0,-1
25,133647,2110,-45,-2,0
26,7303,2051,-1,0,0
27,29600,2050,-2,0,0
28,134929,2046,1,0,1
29,52964,2039,3,0,3
30,61784,2038,0,0,1
31,197025,2034,-11,-1,-3
32,5639,1948,-94,-5,-2
33,262958,1946,9,0,1
34,264668,1926,-12,-1,-1
35,52447,1920,1,0,0
36,263108,1865,16,1,0
37,134866,1834,0,0,0
38,198133,1831,0,0,0
39,264375,1817,28,2,1
40,38256,1797,-6,0,-1
41,28296,1781,-3,0,0
42,48326,1775,1,0,0
43,52637,1746,-479,-22,-19
44,58495,1638,-118,-7,-1
45,142488,1619,4,0,-1
46,12301,1577,0,0,-1
47,134236,1553,50,3,3
48,35585,1530,0,0,-1
49,132978,1528,-2,0,-1
