,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19985,143,1,0
1,45804,18580,-225,-1,0
2,58659,13377,-125,-1,0
3,17771,9328,-172,-2,0
4,52444,8383,-166,-2,0
5,5769,7395,119,2,0
6,209,7075,-54,-1,0
7,27881,6999,2,0,0
8,37403,6355,-36,-1,0
9,22921,6142,0,0,0
10,37455,6111,1017,20,1
11,150008,5688,440,8,-1
12,28100,4178,1,0,0
13,18229,3818,549,17,1
14,52271,3714,-284,-7,-1
15,52766,3071,-1,0,0
16,47849,3050,1,0,0
17,29600,2438,-2,0,2
18,56456,2318,0,0,4
19,19901,2270,29,1,5
20,28198,2208,-3,0,5
21,5483,2072,72,4,12
22,47524,2063,-281,-12,-1
23,263408,2047,3,0,6
24,57583,2047,4,0,6
25,197025,2047,0,0,2
26,271203,2046,0,0,2
27,61784,2042,2,0,4
28,134019,1946,-357,-16,-5
29,134863,1848,-18,-1,5
30,139567,1826,0,0,5
31,48326,1772,-1,0,5
32,134866,1696,-4,0,6
33,264100,1637,-485,-23,-7
34,5639,1577,21,1,5
35,133676,1567,-152,-9,2
36,207620,1536,256,20,14
37,3257,1493,11,1,6
38,7303,1479,-8,-1,4
39,136284,1464,-4,0,5
40,4808,1442,-10,-1,5
41,52468,1370,25,2,6
42,45235,1281,0,0,6
43,262767,1279,0,0,8
44,262769,1278,-2,0,5
45,133647,1272,-100,-7,1
46,58316,1261,1,0,6
47,9121,1179,-71,-6,6
48,264375,1177,-9,-1,7
49,151712,1155,642,125,162
