,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20647,3,0,0
1,4812,15360,1596,12,0
2,209,12144,-76,-1,0
3,28198,10245,-268,-3,0
4,5410,8643,68,1,0
5,37455,8159,-2,0,0
6,37403,7686,-104,-1,0
7,22921,6126,-6,0,0
8,58659,6063,-5,0,0
9,28139,6036,5865,3430,767
10,18229,5891,-3,0,-1
11,52271,5266,48,1,-1
12,5769,4503,11,0,-1
13,27881,4134,57,1,-1
14,28296,3300,28,1,-1
15,47524,3206,-38,-1,-1
16,134863,3152,-3,0,-1
17,58890,3067,8,0,-1
18,47849,3053,0,0,-1
19,133647,2622,-36,-1,-1
20,139567,2560,3,0,-1
21,28058,2555,-1,0,-1
22,134236,2554,1,0,-1
23,29600,2441,-4,0,-1
24,134019,2299,-2,0,-1
25,23688,2280,2274,37900,2682
26,52964,2042,-4,0,-2
27,197025,2042,3,0,1
28,134116,2040,2039,203900,5363
29,263408,2040,-5,0,-4
30,134929,2039,-1,0,-3
31,262767,2038,-3,0,-5
32,61784,2033,12,1,-3
33,7303,2008,9,0,-3
34,52447,1921,1,0,-3
35,262958,1912,3,0,-3
36,9121,1864,-14,-1,-3
37,264100,1839,3,0,-3
38,264668,1838,7,0,-3
39,5639,1834,16,1,-3
40,132941,1791,0,0,-2
41,263296,1787,-2,0,-2
42,38256,1780,-16,-1,-5
43,48326,1770,3,0,-3
44,37347,1641,15,1,-3
45,134866,1570,0,0,-3
46,133692,1535,-1,0,-3
47,132978,1534,-1,0,-2
48,35585,1533,-1,0,-2
49,134877,1529,5,0,-2
