,ASN,# Transparent Forwarders
0,9121.0,101556
1,5617.0,28463
2,45804.0,15540
3,47331.0,15109
4,209.0,14240
5,4134.0,12235
6,4812.0,12182
7,5410.0,9444
8,22921.0,8177
9,37455.0,8154
10,52271.0,6043
11,47524.0,5125
12,18229.0,4358
13,263230.0,4316
14,262375.0,3917
15,262399.0,3838
16,174.0,3205
17,262689.0,3152
18,47849.0,3053
19,58890.0,3041
20,28198.0,2977
21,262624.0,2969
22,38256.0,2726
23,5769.0,2411
24,134236.0,2276
25,7303.0,2206
26,262958.0,2072
27,29600.0,2058
28,132438.0,2047
29,52964.0,2046
30,134929.0,2045
31,197025.0,2044
32,263108.0,2041
33,265013.0,2039
34,52987.0,2038
35,263539.0,2007
36,262738.0,1986
37,5639.0,1972
38,52447.0,1918
39,45235.0,1853
40,28181.0,1777
41,52904.0,1597
42,12301.0,1576
43,262648.0,1532
44,3269.0,1448
45,134877.0,1345
46,263402.0,1325
47,263401.0,1293
48,24523.0,1290
49,132941.0,1270
