,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20927,20,0,0
1,4812,14579,99,1,0
2,209,11417,9,0,1
3,5410,8262,-48,-1,2
4,37455,8157,-3,0,2
5,28198,8135,-718,-8,-1
6,37403,6828,-68,-1,1
7,58659,6581,-1,0,1
8,22921,6074,-51,-1,1
9,52271,5283,1,0,1
10,5769,5146,37,1,1
11,23956,4761,-7828,-62,-9
12,27881,4137,8,0,2
13,18229,3401,-1103,-24,0
14,134863,3326,9,0,1
15,28296,3287,-10,0,1
16,58890,3065,1,0,1
17,47849,3050,-3,0,1
18,47524,2930,-31,-1,1
19,150008,2839,1127,66,23
20,134236,2809,1,0,0
21,29600,2445,5,0,2
22,263244,2389,-69,-3,0
23,133647,2315,40,2,2
24,134019,2301,1,0,0
25,132978,2046,511,33,18
26,134929,2044,2,0,3
27,197025,2043,1,0,1
28,263408,2040,-4,0,-1
29,52964,2038,-7,0,-3
30,61784,2031,30,1,1
31,264233,2028,4,0,-1
32,7303,2010,28,1,0
33,139567,1952,0,0,0
34,262958,1932,24,1,1
35,52447,1902,-19,-1,-1
36,134866,1827,1,0,0
37,9121,1799,-10,-1,0
38,263296,1787,-3,0,0
39,132941,1786,-2,0,0
40,48326,1770,-3,0,0
41,5639,1763,-4,0,0
42,207620,1534,1,0,3
43,138235,1504,14,1,5
44,61753,1455,4,0,5
45,3257,1427,-9,-1,5
46,133692,1406,-128,-8,-2
47,134877,1382,-31,-2,5
48,263333,1375,-46,-3,3
49,52637,1348,10,1,5
