,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20510,303,1,0
1,45804,16248,41,0,0
2,58659,13689,355,3,1
3,52444,8472,-83,-1,1
4,5769,8247,32,0,1
5,52426,7296,-354,-5,1
6,37403,6217,-48,-1,1
7,22921,6143,3,0,1
8,37455,6056,2,0,1
9,209,5861,-72,-1,1
10,150008,4994,-31,-1,1
11,28100,4653,-23,0,1
12,27881,4628,-18,0,1
13,5617,3601,-10216,-74,-11
14,271779,3410,-6,0,0
15,47849,3054,-1,0,1
16,18229,2996,-71,-2,-1
17,63526,2979,-7,0,0
18,29600,2444,0,0,0
19,19901,2076,20,1,2
20,134019,2048,0,0,2
21,57583,2047,0,0,2
22,197025,2047,0,0,2
23,135125,2046,0,0,2
24,61784,2025,-16,-1,2
25,263408,2025,11,1,2
26,7303,1888,-30,-2,2
27,134236,1848,-434,-19,-8
28,134863,1843,-2,0,2
29,37347,1819,-63,-3,0
30,5483,1803,-8,0,1
31,48326,1775,-1,0,1
32,134866,1700,0,0,1
33,133676,1653,-28,-2,1
34,139567,1567,-2,0,1
35,5639,1554,13,1,1
36,135881,1536,1,0,1
37,207620,1536,1,0,1
38,136284,1456,-8,-1,2
39,133711,1451,2,0,3
40,61689,1446,-10,-1,1
41,9534,1446,29,2,3
42,4808,1425,-22,-2,1
43,264100,1394,-13,-1,2
44,135628,1361,-1,0,2
45,15924,1320,43,3,5
46,45235,1281,0,0,3
47,3257,1268,-17,-1,1
48,52752,1251,-5,0,3
49,138235,1235,-14,-1,3
