,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19744,65,0,0
1,45804,16965,-5,0,0
2,58659,13063,-545,-4,0
3,5769,8683,72,1,0
4,52426,6792,-914,-12,1
5,209,5426,-35,-1,3
6,37455,5116,-937,-15,1
7,150008,4793,252,6,3
8,27881,4416,-232,-5,1
9,28100,4030,-390,-9,2
10,52444,3975,-4529,-53,-6
11,22921,3368,-2775,-45,-5
12,18229,3057,145,5,1
13,63526,2898,-48,-2,-1
14,47849,2544,0,0,0
15,28058,2524,2512,20933,1958
16,29600,2448,-7,0,-1
17,134236,2272,-14,-1,-1
18,134019,2048,0,0,-1
19,197025,2047,3,0,-1
20,57583,2045,28,1,1
21,56456,1980,1980,0,0
22,61784,1971,-71,-3,-3
23,135125,1954,-87,-4,-3
24,19901,1949,-2,0,-2
25,52468,1921,-25,-1,-2
26,134863,1855,5,0,-1
27,137139,1789,1,0,-1
28,37347,1787,-101,-5,-4
29,48326,1776,1,0,-2
30,9534,1754,-17,-1,-2
31,134866,1699,-1,0,-2
32,5483,1640,55,3,-2
33,139567,1568,3,0,-2
34,207620,1536,0,0,-2
35,135353,1519,1519,0,0
36,136956,1512,4,0,-3
37,58890,1506,3,0,-3
38,5639,1461,-16,-1,-3
39,134907,1442,716,99,111
40,61689,1428,-16,-1,-3
41,4808,1418,-49,-3,-5
42,135628,1362,-1,0,-2
43,136284,1358,-9,-1,-4
44,133676,1329,-39,-3,-6
45,133711,1325,-2,0,-4
46,137085,1321,163,14,4
47,264100,1297,15,1,-5
48,52752,1294,122,10,1
49,133989,1290,1280,12800,1988
