,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18912,-33,0,0
1,5617,16557,-44,0,0
2,4812,14724,387,3,0
3,17771,9663,-29,0,0
4,52444,8545,-3,0,0
5,37455,8165,0,0,0
6,209,7950,-71,-1,0
7,27881,7230,4,0,0
8,37403,6773,42,1,0
9,58659,6330,-2,0,0
10,5769,6173,25,0,0
11,22921,6127,-1,0,1
12,28198,6063,-70,-1,-1
13,5410,6026,-45,-1,0
14,262589,5667,-2,0,0
15,52271,5284,2,0,0
16,150008,4386,20,0,0
17,264100,3795,-125,-3,0
18,134863,3475,8,0,0
19,18229,3183,271,9,2
20,52864,3059,5,0,-1
21,47849,3053,0,0,-1
22,47524,2858,-15,-1,0
23,19901,2608,6,0,1
24,58890,2557,1,0,1
25,29600,2446,5,0,1
26,28139,2405,-460,-16,-3
27,134019,2296,-4,0,0
28,5483,2246,4,0,0
29,38616,2151,19,1,0
30,57583,2047,6,0,3
31,264411,2043,0,0,0
32,197025,2042,0,0,0
33,263408,2034,-11,-1,-3
34,61784,1997,-33,-2,0
35,139567,1953,0,0,0
36,134866,1826,2,0,0
37,262767,1785,2,0,0
38,134236,1780,0,0,0
39,48326,1773,0,0,0
40,28296,1761,-2,0,0
41,5639,1702,-40,-2,0
42,267220,1690,-46,-3,0
43,133676,1653,18,1,0
44,262769,1552,1,0,0
45,9121,1532,-18,-1,0
46,7303,1494,5,0,3
47,138315,1467,3,0,3
48,134305,1452,-3,0,3
49,18109,1422,99,7,8
