,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,156865,10924,7,0
1,45804,18736,-11,0,1
2,47331,17871,-6357,-26,-1
3,209,14165,46,0,0
4,4812,12265,-483,-4,0
5,23956,11901,25,0,0
6,5410,9588,32,0,0
7,22921,8171,-8,0,0
8,37455,8142,-26,0,0
9,52271,6073,96,2,1
10,28198,5891,231,4,1
11,47524,5082,-7,0,1
12,58659,4969,-20,0,1
13,52419,4666,-2387,-34,-4
14,131736,4619,4596,19983,1384
15,263230,4314,6,0,1
16,18229,4090,-10,0,1
17,37347,4005,-695,-15,-3
18,5769,3343,113,3,1
19,134863,3088,1,0,1
20,47849,3053,2,0,2
21,262820,3026,-31,-1,0
22,262624,2974,2,0,1
23,52637,2895,22,1,1
24,134019,2299,2299,0,0
25,4134,2281,-18,-1,1
26,134236,2280,2,0,1
27,58890,2269,6,0,1
28,139567,2187,-370,-14,-3
29,5639,2095,-4,0,2
30,29600,2056,-1,0,3
31,263296,2046,2,0,6
32,134929,2045,2,0,6
33,132438,2044,-2,0,3
34,197025,2043,-4,0,1
35,52964,2042,-5,0,-1
36,262958,2040,-36,-2,-4
37,61784,2036,6,0,3
38,198133,2020,-22,-1,1
39,7303,2003,20,1,4
40,263539,1990,-9,0,1
41,262738,1969,-277,-12,-12
42,263108,1930,-60,-3,0
43,52447,1913,-2,0,1
44,134877,1854,-12,-1,1
45,262637,1756,328,23,6
46,262375,1703,-9,-1,0
47,134928,1623,12,1,0
48,263562,1607,1607,0,0
49,12301,1563,-4,0,-1
