,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19177,9,0,0
1,4812,13851,-177,-1,0
2,17771,13753,13497,5272,607
3,209,10005,-391,-4,-1
4,37455,7986,-179,-2,-1
5,28198,7353,19,0,-1
6,37403,6888,107,2,-1
7,58659,6331,11,0,-1
8,5410,6298,-15,0,-1
9,22921,6125,14,0,-1
10,5769,5546,39,1,-1
11,52271,5285,1,0,-1
12,5617,4874,4868,81133,2624
13,150008,4323,66,2,-2
14,27881,4135,-2,0,-2
15,134863,3343,13,0,-2
16,28296,3285,8,0,-2
17,47849,3053,2,0,-2
18,18229,2903,284,11,1
19,47524,2814,-39,-1,-3
20,58890,2808,5,0,-3
21,134236,2807,6,0,-3
22,133647,2456,86,4,-1
23,29600,2439,3,0,-3
24,262769,2370,41,2,-1
25,134019,2299,0,0,-1
26,263408,2045,0,0,-1
27,197025,2042,0,0,1
28,262767,2033,-9,0,-2
29,61784,2030,-3,0,0
30,264233,2024,1,0,0
31,139567,1952,0,0,0
32,52447,1906,11,1,0
33,134866,1826,0,0,0
34,263296,1790,0,0,0
35,48326,1772,0,0,0
36,52548,1762,-280,-14,-9
37,7303,1744,8,0,1
38,264100,1738,5,0,1
39,9121,1726,-13,-1,-2
40,263244,1638,-714,-30,-18
41,5639,1627,-136,-8,-5
42,207620,1534,1,0,-1
43,5483,1523,-10,-1,-1
44,138235,1500,-2,0,0
45,272122,1492,-62,-4,-5
46,263333,1445,8,1,-1
47,138315,1444,512,55,108
48,3257,1438,14,1,-2
49,133692,1423,7,0,-2
