,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18931,19,0,0
1,5617,16566,9,0,0
2,4812,14594,-130,-1,0
3,17771,9531,-132,-1,0
4,52444,8552,7,0,0
5,37455,8165,0,0,0
6,209,7933,-17,0,0
7,27881,7211,-19,0,0
8,37403,6804,31,0,0
9,5769,6231,58,1,1
10,22921,6127,0,0,1
11,28198,6110,47,1,1
12,58659,6067,-263,-4,-3
13,5410,6020,-6,0,0
14,262589,5590,-77,-1,0
15,52271,5267,-17,0,0
16,150008,4286,-100,-2,0
17,135076,4026,3919,3663,873
18,264100,3667,-128,-3,-1
19,134863,3483,8,0,-1
20,18229,3338,155,5,-1
21,52864,3063,4,0,-1
22,47849,3054,1,0,-1
23,47524,2836,-22,-1,-1
24,19901,2580,-28,-1,-1
25,29600,2432,-14,-1,0
26,134019,2301,5,0,1
27,5483,2246,0,0,1
28,28139,2229,-176,-7,-2
29,264411,2046,3,0,2
30,57583,2046,-1,0,0
31,58890,2042,-515,-20,-7
32,134236,2034,254,14,6
33,197025,2027,-15,-1,-1
34,61784,2013,16,1,0
35,139567,1950,-3,0,0
36,263408,1921,-113,-6,-3
37,38616,1888,-263,-12,-8
38,134866,1824,-2,0,-2
39,52548,1789,1771,9839,1643
40,48326,1774,1,0,-1
41,262767,1771,-14,-1,-4
42,28296,1756,-5,0,-2
43,5639,1628,-74,-4,-2
44,133676,1625,-28,-2,-1
45,207620,1534,131,9,5
46,9121,1531,-1,0,-1
47,262769,1526,-26,-2,-3
48,138315,1472,5,0,-1
49,7303,1460,-34,-2,-3
