,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18017,-826,-4,0
1,4812,15302,398,3,0
2,17771,9180,-514,-5,0
3,52444,8126,-470,-5,0
4,37455,7709,-458,-6,0
5,209,7238,-373,-5,0
6,27881,7013,-422,-6,0
7,5769,6298,-303,-5,1
8,37403,6206,-470,-7,-1
9,22921,5766,-362,-6,0
10,58659,5424,-319,-6,0
11,52271,4974,-281,-5,2
12,150008,4256,-213,-5,3
13,28198,4160,-413,-9,1
14,47849,2885,-168,-6,3
15,52864,2841,-216,-7,1
16,18229,2811,-184,-6,3
17,135076,2682,-320,-11,1
18,47524,2407,-239,-9,2
19,58890,2407,-135,-5,3
20,264100,2392,-218,-8,1
21,19901,2339,-120,-5,2
22,29600,2309,-125,-5,3
23,63526,2244,-206,-8,1
24,134019,2178,-123,-5,2
25,5483,2012,-177,-8,2
26,57583,1920,-128,-6,2
27,197025,1914,-127,-6,2
28,134236,1908,-123,-6,4
29,61784,1896,-140,-7,2
30,271203,1893,1638,642,565
31,263408,1856,-182,-9,-1
32,327892,1766,-253,-13,1
33,134863,1765,-110,-6,3
34,134341,1762,-118,-6,1
35,134866,1702,-122,-7,3
36,52548,1698,-91,-5,3
37,48326,1673,-101,-6,4
38,132974,1640,-72,-4,5
39,15695,1620,-97,-6,3
40,5639,1550,-89,-5,4
41,139567,1535,-95,-6,4
42,133676,1505,-92,-6,4
43,262769,1473,-75,-5,4
44,262767,1450,-338,-19,-4
45,207620,1448,-86,-6,3
46,136284,1407,-45,-3,6
47,7303,1403,-77,-5,3
48,3257,1363,-109,-7,3
49,7552,1304,-141,-10,4
