,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18674,-186,-1,0
1,4812,14374,-571,-4,0
2,17771,9530,-92,-1,0
3,37455,8167,1,0,1
4,52444,7997,-601,-7,-1
5,209,7840,2,0,0
6,27881,7482,48,1,0
7,37403,6811,-3,0,0
8,5769,6389,78,1,0
9,22921,6126,2,0,0
10,58659,6072,54,1,0
11,5410,5818,-28,0,0
12,262589,5673,18,0,0
13,52271,5283,1,0,1
14,28198,5281,-70,-1,-1
15,150008,3892,-12,0,0
16,134863,3506,28,1,1
17,264100,3191,-557,-15,-1
18,52864,3065,8,0,0
19,135076,3053,-4,0,0
20,47849,3052,0,0,0
21,18229,2897,-11,0,0
22,47524,2766,-30,-1,0
23,58890,2554,0,0,1
24,19901,2547,1,0,1
25,63526,2460,-32,-1,1
26,29600,2448,12,0,1
27,134019,2300,24,1,1
28,5483,2211,-21,-1,1
29,57583,2046,-1,0,1
30,61784,2032,-4,0,4
31,197025,2027,-13,-1,1
32,264411,2025,-21,-1,-1
33,134236,2017,-10,0,3
34,263408,1996,-44,-2,-1
35,264375,1875,-10,-1,2
36,134866,1824,0,0,2
37,52548,1789,0,0,2
38,48326,1774,0,0,3
39,262767,1768,-19,-1,1
40,34984,1660,-22,-1,4
41,139567,1631,8,0,4
42,133676,1631,34,2,4
43,5639,1631,-65,-4,0
44,262769,1548,0,0,3
45,207620,1534,1,0,3
46,138315,1476,1,0,5
47,7303,1474,-23,-2,3
48,3257,1452,47,3,6
49,9121,1441,-89,-6,0
