,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18270,-771,-4,0
1,4812,14303,-853,-6,0
2,17771,9688,36,0,0
3,52444,8600,6,0,0
4,37455,8160,-9,0,0
5,209,7444,5,0,0
6,27881,7316,-29,0,0
7,5769,6893,97,1,1
8,22921,6137,11,0,1
9,58659,5687,-68,-1,1
10,52271,5259,6,0,1
11,28198,4333,-16,0,2
12,150008,4299,-90,-2,0
13,3462,3268,315,11,4
14,18229,3171,6,0,0
15,135076,3074,97,3,1
16,47849,3056,2,0,-1
17,264100,2527,-64,-2,1
18,47524,2505,-10,0,2
19,58890,2463,-85,-3,0
20,29600,2447,9,0,1
21,19901,2405,-24,-1,1
22,134019,2304,27,1,2
23,63526,2223,-168,-7,0
24,5483,2098,42,2,1
25,52864,2095,59,3,4
26,57583,2046,-2,0,0
27,197025,2045,3,0,0
28,61784,2039,6,0,3
29,263408,2026,-15,-1,-1
30,134236,2008,33,2,2
31,139567,1951,1,0,2
32,134341,1883,18,1,2
33,134863,1877,42,2,2
34,134866,1824,0,0,2
35,52548,1791,2,0,2
36,262767,1784,-249,-12,-6
37,48326,1773,0,0,1
38,133676,1686,23,1,1
39,5639,1617,23,1,1
40,207620,1536,3,0,2
41,136284,1529,0,0,2
42,135881,1520,1520,0,0
43,15695,1500,-47,-3,-2
44,7303,1494,-11,-1,1
45,11971,1477,131,10,3
46,52468,1437,5,0,0
47,3257,1408,22,2,0
48,9121,1321,3,0,1
49,45235,1280,0,0,3
