,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20529,18,0,0
1,45804,16527,443,3,0
2,58659,13766,238,2,0
3,52444,8551,55,1,0
4,5769,8428,21,0,0
5,52426,8181,40,0,0
6,22921,6144,1,0,0
7,37455,6053,-4,0,0
8,209,5762,139,2,0
9,150008,4827,-75,-2,0
10,28100,4677,0,0,0
11,27881,4652,1,0,0
12,271779,3400,97,3,0
13,63526,3014,14,0,1
14,18229,2839,-235,-8,-1
15,47849,2544,-393,-13,0
16,29600,2453,10,0,0
17,58890,2304,2269,6483,1236
18,134236,2280,-3,0,-1
19,19901,2059,-13,-1,-1
20,134019,2048,2,0,1
21,57583,2047,0,0,-2
22,197025,2047,0,0,-2
23,263408,2046,11,1,1
24,135125,2046,1,0,-2
25,61784,2026,-16,-1,-2
26,37347,1937,-31,-2,-1
27,134863,1854,3,0,-1
28,5483,1796,-3,0,-1
29,48326,1776,0,0,-1
30,134866,1699,-1,0,-1
31,9534,1649,36,2,0
32,133676,1612,-2,0,-2
33,139567,1568,-1,0,-1
34,135881,1536,2,0,-1
35,5639,1497,-19,-1,-1
36,133711,1455,3,0,0
37,4808,1454,8,1,1
38,136284,1446,-1,0,-1
39,61689,1439,-7,0,0
40,52468,1395,-70,-5,-5
41,135628,1363,3,0,0
42,15924,1285,25,2,2
43,45235,1281,0,0,-1
44,207620,1279,-1,0,-1
45,138235,1265,16,1,0
46,3257,1246,4,0,0
47,137085,1230,-7,-1,0
48,174,1171,335,40,73
49,262402,1125,-24,-2,-1
