,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19139,9,0,0
1,4812,13049,-966,-7,1
2,17771,9691,-1423,-13,1
3,209,8269,-48,-1,1
4,37455,8165,-1,0,1
5,28198,7498,243,3,1
6,37403,6823,-13,0,1
7,58659,6324,2,0,1
8,5410,6174,-4,0,1
9,22921,6127,2,0,1
10,5769,5917,116,2,1
11,52271,5284,0,0,1
12,150008,4310,-15,0,1
13,27881,4138,9,0,1
14,134863,3168,-242,-7,1
15,134128,3062,4,0,3
16,262767,3061,-2,0,1
17,47849,3053,0,0,2
18,18229,2964,-13,0,2
19,47524,2952,-10,0,2
20,28296,2898,-178,-6,-4
21,58890,2809,76,3,1
22,19901,2682,-28,-1,1
23,29600,2447,14,1,2
24,264100,2419,-44,-2,0
25,5617,2378,-14946,-86,-24
26,134019,2298,1,0,1
27,7303,2296,528,30,10
28,5483,2242,535,31,12
29,197025,2042,0,0,1
30,61784,2033,2,0,1
31,57583,2029,2029,0,0
32,263408,2026,-20,-1,-4
33,262769,2000,-347,-15,-7
34,139567,1953,0,0,-2
35,134866,1825,-1,0,-1
36,48326,1772,-1,0,0
37,263296,1759,-31,-2,-2
38,5639,1733,2,0,0
39,263244,1714,33,2,2
40,9121,1702,-12,-1,-1
41,52468,1639,256,19,7
42,133676,1601,-9,-1,0
43,133647,1585,-15,-1,0
44,134236,1501,-541,-26,-15
45,138315,1459,-1,0,0
46,3257,1416,-9,-1,0
47,52637,1361,0,0,2
48,134877,1351,-2,0,2
49,136284,1316,22,2,3
