,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,275037,15348,6,0
1,45804,18473,99,1,0
2,4812,13799,2582,23,1
3,209,12240,2,0,-1
4,28198,10075,-152,-1,0
5,5410,8860,-19,0,0
6,37455,7840,24,0,0
7,37403,7649,78,1,0
8,23688,7501,3216,75,4
9,22921,5892,28,0,-1
10,52271,5846,48,1,0
11,58659,5831,11,0,-2
12,18229,5405,-300,-5,-1
13,27881,4220,32,1,0
14,5769,4065,77,2,0
15,47524,3795,6,0,0
16,139567,3271,4,0,2
17,47331,3228,513,19,6
18,28296,3178,-102,-3,-1
19,134863,2974,23,1,0
20,47849,2941,28,1,0
21,264100,2929,-671,-19,-5
22,262624,2905,8,0,-1
23,133647,2877,31,1,-1
24,5617,2712,2699,20762,1791
25,263333,2619,37,1,-1
26,134236,2456,16,1,-1
27,262738,2357,16,1,-1
28,134019,2195,3,0,-1
29,29600,1982,9,0,-1
30,7303,1971,39,2,5
31,52964,1964,5,0,-2
32,134929,1961,6,0,-2
33,197025,1957,10,1,-1
34,61784,1942,3,0,-1
35,262958,1871,64,4,2
36,5639,1853,118,7,5
37,52447,1841,5,0,-1
38,134866,1784,3,0,1
39,38256,1739,13,1,3
40,48326,1727,11,1,3
41,134877,1713,-237,-12,-10
42,264668,1670,28,2,2
43,263108,1632,-146,-8,-3
44,17665,1574,1537,4154,1181
45,37347,1573,186,13,4
46,134599,1520,4,0,-1
47,263099,1519,1454,2237,992
48,135339,1474,1474,0,0
49,132978,1471,5,0,-3
