,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20274,-653,-3,0
1,4812,14167,-412,-3,0
2,209,11141,-276,-2,0
3,37455,8153,-4,0,1
4,28198,7618,-517,-6,1
5,37403,6859,31,0,1
6,58659,6571,-10,0,1
7,5410,6378,-1884,-23,-4
8,22921,6126,52,1,0
9,52271,5282,-1,0,0
10,5769,5183,37,1,0
11,5617,5091,5079,42325,2121
12,27881,4134,-3,0,0
13,18229,3378,-23,-1,0
14,134863,3338,12,0,0
15,28296,3218,-69,-2,0
16,58890,3063,-2,0,0
17,47849,3053,3,0,0
18,47524,2931,1,0,0
19,150008,2842,3,0,0
20,134236,2809,0,0,0
21,272122,2648,2648,0,0
22,29600,2441,-4,0,-1
23,263244,2375,-14,-1,-1
24,262769,2332,2332,0,0
25,133647,2310,-5,0,-2
26,134019,2297,-4,0,-2
27,132978,2045,-1,0,-2
28,197025,2042,-1,0,-1
29,134929,2041,-3,0,-3
30,263408,2040,0,0,-2
31,262767,2036,762,60,23
32,61784,2032,1,0,-2
33,264233,2025,-3,0,-2
34,7303,2022,12,1,-2
35,139567,1951,-1,0,-2
36,262958,1927,-5,0,-2
37,133676,1925,628,48,13
38,52447,1910,8,0,-3
39,134866,1824,-3,0,-3
40,132941,1791,5,0,-1
41,263296,1790,3,0,-3
42,9121,1784,-15,-1,-5
43,5639,1773,10,1,-2
44,48326,1773,3,0,-4
45,207620,1534,0,0,-3
46,138235,1502,-2,0,-3
47,61753,1465,10,1,-3
48,3257,1449,22,2,-3
49,263333,1447,72,5,-1
