,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19905,-395,-2,0
1,45804,16952,151,1,0
2,58659,13704,-62,0,0
3,52444,8545,88,1,0
4,5769,8437,54,1,0
5,52426,8062,55,1,0
6,22921,6070,-74,-1,0
7,37455,6055,34,1,0
8,209,5658,-15,0,0
9,150008,4788,67,1,0
10,27881,4643,14,0,0
11,28100,4421,13,0,0
12,63526,2963,2,0,1
13,264750,2961,2961,0,0
14,18229,2895,0,0,0
15,47849,2544,0,0,0
16,29600,2439,-10,0,1
17,134236,2280,-5,0,1
18,134019,2048,0,0,2
19,197025,2047,0,0,2
20,135125,2046,2,0,3
21,57583,2043,-3,0,1
22,61784,2038,31,2,3
23,19901,2031,-20,-1,-4
24,263408,2022,11,1,0
25,37347,1909,26,1,1
26,5483,1772,-5,0,2
27,48326,1768,-8,0,2
28,134863,1753,-102,-5,-1
29,9534,1716,49,3,2
30,134866,1696,-4,0,0
31,133676,1651,22,1,1
32,264100,1613,963,148,137
33,139567,1557,-11,-1,0
34,58890,1553,-903,-37,-18
35,207620,1525,-10,-1,0
36,52468,1511,3,0,1
37,61689,1456,14,1,3
38,5639,1452,-92,-6,-4
39,4808,1444,-8,-1,0
40,136284,1395,-70,-5,-2
41,135628,1362,4,0,0
42,133711,1315,-7,-1,0
43,45235,1274,-7,-1,0
44,174,1242,18,1,2
45,138235,1233,-32,-3,-1
46,137085,1224,-3,0,-1
47,3257,1217,6,0,0
48,136956,1184,90,8,3
49,206961,1123,32,3,3
