,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20644,134,1,0
1,45804,16252,4,0,0
2,58659,13497,-192,-1,0
3,52444,8556,84,1,0
4,5769,8268,21,0,0
5,52426,7902,606,8,0
6,37403,6152,-65,-1,0
7,22921,6144,1,0,0
8,209,5859,-2,0,1
9,37455,5046,-1010,-17,-1
10,150008,4959,-35,-1,0
11,28100,4677,24,1,0
12,27881,4617,-11,0,0
13,271779,3413,3,0,1
14,63526,3000,21,1,3
15,18229,2972,-24,-1,1
16,47849,2966,-88,-3,-1
17,29600,2446,2,0,1
18,134236,2286,438,24,9
19,19901,2064,-12,-1,0
20,57583,2048,1,0,1
21,134019,2048,0,0,-1
22,197025,2047,0,0,0
23,135125,2046,0,0,0
24,61784,2041,16,1,0
25,263408,1977,-48,-2,0
26,37347,1959,140,8,3
27,7303,1914,26,1,-1
28,134863,1851,8,0,0
29,5483,1815,12,1,1
30,48326,1775,0,0,1
31,134866,1700,0,0,1
32,133676,1650,-3,0,1
33,139567,1569,2,0,1
34,5639,1559,5,0,1
35,207620,1536,0,0,2
36,135881,1534,-2,0,0
37,9534,1493,47,3,4
38,136284,1453,-3,0,0
39,133711,1452,1,0,0
40,61689,1451,5,0,0
41,52468,1451,271,23,10
42,264100,1413,19,1,1
43,135628,1362,1,0,1
44,15924,1306,-14,-1,1
45,3257,1260,-8,-1,2
46,138235,1248,13,1,3
47,45235,1219,-62,-5,-1
48,4808,1173,-252,-18,-6
49,28198,1160,-16,-1,3
