,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,5617,69,-2798,-98,17
1,45804,48,-20495,-100,-1
2,4812,32,-13591,-100,-1
3,209,31,-12327,-100,-1
4,28198,26,-10480,-100,-1
5,5410,21,-8607,-100,-1
6,37455,18,-8148,-100,-1
7,37403,16,-7864,-100,-1
8,22921,14,-6115,-100,-1
9,18229,13,-5997,-100,0
10,28296,11,-3289,-100,3
11,5769,10,-4373,-100,1
12,52271,10,-5274,-100,-2
13,58659,10,-6070,-100,-5
14,197025,9,-2034,-100,11
15,47524,8,-3252,-100,-1
16,139567,7,-2680,-100,3
17,272122,7,7,0,0
18,132978,7,-1528,-100,27
19,61784,7,-2028,-100,9
20,262767,7,-2032,-100,7
21,23956,7,-532,-99,259
22,47849,7,-3046,-100,-6
23,35585,7,7,0,0
24,7303,7,-2011,-100,6
25,38256,7,-1780,-100,14
26,27881,6,-4395,-100,-15
27,134236,6,-2547,-100,-6
28,262958,6,-1939,-100,4
29,52605,6,-1109,-99,37
30,29600,6,-2438,-100,-8
31,266186,5,-1017,-100,73
32,263944,5,-959,-99,125
33,263408,5,-7,-58,2025
34,266293,5,-1019,-100,41
35,262183,5,-1016,-100,83
36,48326,5,-1768,-100,4
37,18109,5,-1340,-100,15
38,263333,5,-2739,-100,-20
39,200176,5,-1016,-100,81
40,263500,5,-386,-99,366
41,136284,5,-1224,-100,19
42,393960,5,-1004,-100,103
43,138235,5,-1499,-100,4
44,133989,5,-1283,-100,10
45,52964,4,-2026,-100,-16
46,52447,4,-1915,-100,-12
47,271261,4,-508,-99,260
48,38783,4,-1001,-100,103
49,271428,4,-1017,-100,64
