,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20511,64,0,0
1,45804,16084,-8,0,0
2,58659,13528,84,1,0
3,52444,8496,65,1,0
4,5769,8407,50,1,0
5,52426,8141,589,8,0
6,22921,6143,-1,0,1
7,37455,6057,1971,48,5
8,209,5623,-195,-3,0
9,150008,4902,-20,0,0
10,28100,4677,0,0,0
11,27881,4651,5,0,0
12,271779,3303,-90,-3,1
13,18229,3074,-9,0,1
14,63526,3000,62,2,2
15,47849,2937,-119,-4,0
16,29600,2443,-2,0,1
17,134236,2283,-1,0,1
18,19901,2072,4,0,1
19,57583,2047,-1,0,3
20,197025,2047,0,0,3
21,134019,2046,-2,0,-1
22,135125,2045,1,0,2
23,61784,2042,0,0,2
24,263408,2035,-13,-1,-3
25,37347,1968,275,16,6
26,134863,1851,-4,0,1
27,5483,1799,-1,0,1
28,48326,1776,0,0,1
29,134866,1700,0,0,1
30,133676,1614,-34,-2,2
31,9534,1613,101,7,4
32,139567,1569,1,0,1
33,135881,1534,-2,0,1
34,5639,1516,89,6,6
35,52468,1465,-5,0,1
36,133711,1452,25,2,5
37,136284,1447,13,1,2
38,4808,1446,2,0,-1
39,61689,1446,3,0,-1
40,264100,1414,11,1,2
41,135628,1360,-1,0,2
42,45235,1281,0,0,2
43,207620,1280,0,0,2
44,15924,1260,8,1,2
45,138235,1249,0,0,2
46,3257,1242,-2,0,2
47,137085,1237,126,11,3
48,262402,1149,50,5,5
49,59931,1119,1119,0,0
