,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19678,-66,0,0
1,45804,17263,298,2,0
2,58659,13607,544,4,0
3,5769,8733,50,1,0
4,52444,8425,4450,112,6
5,52426,7180,388,6,-1
6,22921,6138,2770,82,5
7,37455,6054,938,18,-1
8,209,5424,-2,0,-3
9,150008,4860,67,1,-2
10,27881,4641,225,5,-2
11,28100,4419,389,10,-2
12,18229,2962,-95,-3,0
13,63526,2861,-37,-1,0
14,47849,2541,-3,0,0
15,28058,2522,-2,0,0
16,29600,2448,0,0,0
17,134236,2284,12,1,0
18,197025,2047,0,0,1
19,57583,2047,2,0,1
20,134019,2047,-1,0,-2
21,135125,2046,92,5,2
22,61784,2041,70,4,0
23,56456,1980,0,0,-2
24,52468,1950,29,2,1
25,19901,1949,0,0,-1
26,134863,1819,-36,-2,0
27,9534,1805,51,3,3
28,137139,1790,1,0,-1
29,48326,1776,0,0,0
30,134866,1700,1,0,1
31,139567,1567,-1,0,2
32,58890,1518,12,1,5
33,5639,1494,33,2,5
34,134907,1446,4,0,5
35,4808,1423,5,0,6
36,61689,1417,-11,-1,4
37,136956,1395,-117,-8,-1
38,135628,1362,0,0,4
39,136284,1355,-3,0,4
40,133676,1345,16,1,4
41,133711,1327,2,0,4
42,264100,1307,10,1,5
43,137085,1302,-19,-1,3
44,52752,1302,8,1,4
45,45235,1281,0,0,5
46,138235,1274,1,0,6
47,133989,1242,-48,-4,2
48,18002,1219,37,3,9
49,206119,1207,0,0,4
