,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18901,631,3,0
1,4812,14853,550,4,0
2,17771,9678,-10,0,0
3,52444,8589,-11,0,0
4,37455,8166,6,0,0
5,27881,7458,142,2,1
6,209,7362,-82,-1,-1
7,5769,6967,74,1,0
8,22921,6143,6,0,0
9,58659,5698,11,0,0
10,52271,5257,-2,0,0
11,150008,4315,16,0,1
12,28198,4254,-79,-2,-1
13,3462,3257,-11,0,0
14,18229,3139,-32,-1,0
15,135076,3026,-48,-2,0
16,47849,3007,-49,-2,0
17,264100,2678,151,6,0
18,47524,2482,-23,-1,0
19,29600,2448,1,0,1
20,58890,2417,-46,-2,-1
21,19901,2414,9,0,0
22,63526,2354,131,6,1
23,134019,2291,-13,-1,-1
24,134866,2284,460,25,10
25,52864,2170,75,4,0
26,5483,2067,-31,-1,-2
27,263408,2047,21,1,2
28,197025,2046,1,0,-1
29,57583,2041,-5,0,-3
30,61784,2039,0,0,-2
31,134236,1951,-57,-3,-1
32,139567,1922,-29,-1,-1
33,134863,1878,1,0,0
34,134341,1810,-73,-4,-2
35,52548,1790,-1,0,0
36,262767,1783,-1,0,0
37,48326,1774,1,0,0
38,15695,1549,49,3,5
39,4808,1546,1105,251,294
40,5639,1540,-77,-5,-1
41,207620,1536,0,0,-1
42,136284,1530,1,0,-1
43,135881,1511,-9,-1,-1
44,7303,1474,-20,-1,0
45,133676,1446,-240,-14,-7
46,52468,1444,7,0,0
47,3257,1406,-2,0,0
48,11971,1349,-128,-9,-3
49,9121,1323,2,0,-1
