,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,109756,13300,14,0
1,45804,14777,1035,8,2
2,47331,14431,-1677,-10,0
3,209,12397,882,8,1
4,4812,11034,800,8,2
5,4134,10785,-264,-2,0
6,5410,8332,473,6,1
7,22921,7216,476,7,1
8,37455,7174,500,7,1
9,52419,6620,665,11,1
10,52271,5425,361,7,1
11,47524,4578,315,7,1
12,58659,4386,328,8,1
13,28198,4178,134,3,1
14,263230,3848,317,9,1
15,18229,3486,257,8,1
16,262399,3437,496,17,1
17,174,2799,126,5,1
18,47849,2719,209,8,1
19,262624,2575,112,5,1
20,5769,2574,203,9,1
21,52637,2504,231,10,1
22,5617,2306,-20337,-90,-21
23,58495,2081,1284,161,147
24,262375,2044,108,6,-1
25,134236,2037,154,8,-1
26,134877,1972,126,7,0
27,58890,1968,107,6,-2
28,262958,1830,176,11,7
29,52964,1822,131,8,0
30,197025,1807,141,8,3
31,132438,1805,115,7,-1
32,134929,1802,146,9,2
33,29600,1797,112,7,-2
34,61784,1788,136,8,2
35,263108,1783,86,5,-7
36,262738,1777,144,9,1
37,7303,1737,-60,-3,-10
38,263539,1727,110,7,2
39,45235,1719,99,6,0
40,52447,1703,114,7,1
41,5639,1702,74,5,-3
42,13188,1601,162,11,0
43,28181,1351,109,9,1
44,12301,1342,43,3,-1
45,262558,1276,78,7,0
46,262637,1253,976,352,383
47,52904,1250,74,6,-1
48,27964,1234,86,7,0
49,24523,1229,79,7,-2
