,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,173278,2507,1,0
1,47331,19921,125,1,0
2,45804,18724,-48,0,0
3,5617,17012,5623,49,3
4,209,14089,24,0,-1
5,4812,12056,-1114,-8,-1
6,5410,9571,23,0,2
7,23956,9198,-456,-5,0
8,22921,8179,3,0,1
9,37455,8160,8,0,1
10,4134,7906,-3690,-32,-5
11,18229,6838,-135,-2,0
12,52271,6069,0,0,0
13,28198,6022,445,8,0
14,47524,5073,-11,0,0
15,58659,4980,8,0,0
16,263230,4309,-3,0,0
17,262375,3982,316,9,1
18,37347,3628,-481,-12,-1
19,5769,3591,32,1,0
20,134863,3121,24,1,0
21,47849,3049,3,0,0
22,262624,3033,60,2,0
23,52637,2931,40,1,0
24,38256,2807,-2,0,0
25,139567,2712,-1,0,0
26,58890,2516,-2,0,0
27,134019,2296,8,0,1
28,134236,2295,5,0,-1
29,17665,2291,7,0,0
30,262958,2078,5,0,3
31,29600,2055,5,0,3
32,263265,2046,2,0,6
33,134929,2044,-1,0,2
34,197025,2044,0,0,5
35,132438,2044,2,0,6
36,263296,2044,-1,0,0
37,52964,2044,0,0,0
38,198133,2043,3,0,4
39,61784,2038,20,1,4
40,7303,2020,-22,-1,0
41,263539,1989,-5,0,3
42,52447,1921,2,0,3
43,263108,1901,-13,-1,3
44,134877,1882,57,3,3
45,5639,1845,-248,-12,-13
46,262738,1826,-339,-16,-15
47,263562,1605,-32,-2,1
48,12301,1577,-9,-1,1
49,52904,1565,67,4,1
