,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19842,-283,-1,0
1,45804,18805,19,0,0
2,58659,13502,-69,-1,0
3,17771,9500,85,1,0
4,52444,8549,143,2,0
5,5769,7276,-123,-2,1
6,209,7129,8,0,1
7,27881,6997,-487,-7,-2
8,37403,6391,5300,486,50
9,22921,6142,-2,0,-1
10,150008,5248,-54,-1,0
11,37455,5094,-1019,-17,-2
12,28100,4177,-1,0,-1
13,52271,3998,-2,0,-1
14,18229,3269,42,1,-1
15,52766,3072,3067,61340,3000
16,47849,3049,-7,0,-2
17,327892,2668,432,19,6
18,58890,2559,-1,0,-3
19,29600,2440,-2,0,-2
20,63526,2437,-45,-2,-4
21,47524,2344,-57,-2,-3
22,56456,2318,0,0,-3
23,134019,2303,26,1,-3
24,19901,2241,-32,-1,-2
25,28198,2211,9,0,-1
26,264100,2122,125,6,5
27,197025,2047,1,0,1
28,271203,2046,142,7,4
29,263408,2044,38,2,1
30,57583,2043,-4,0,-3
31,61784,2040,-1,0,-2
32,134236,2008,-267,-12,-11
33,5483,2000,-56,-3,-8
34,134863,1866,243,15,3
35,139567,1826,0,0,-2
36,48326,1773,-3,0,-2
37,133676,1719,10,1,-2
38,134866,1700,1,0,-2
39,5639,1556,-31,-2,-1
40,135881,1534,-1,0,0
41,152300,1514,-5,0,0
42,7303,1487,19,1,1
43,3257,1482,7,0,-1
44,136284,1468,25,2,1
45,4808,1452,-5,0,-1
46,133647,1372,593,76,97
47,52468,1345,114,9,5
48,45235,1281,0,0,-2
49,262769,1280,0,0,-2
