,ASN,# Transparent Forwarders,Δ Number Last Week [#],Δ Number Last Week [%],Δ Rank Last Week
0,9121,101556,-858,-1%,±0
1,5617,28463,-877,-3%,±0
2,45804,15540,+1838,+13%,+1
3,47331,15109,+4671,+45%,+3
4,209,14240,+75,+1%,-2
5,4134,12235,-18,±0%,±0
6,4812,12182,-225,-2%,-2
7,5410,9444,+29,±0%,±0
8,22921,8177,-3,±0%,±0
9,37455,8154,+7,±0%,±0
10,52271,6043,+3,±0%,±0
11,47524,5125,+4154,+428%,+171
12,18229,4358,-242,-5%,-1
13,263230,4316,-1,±0%,-1
14,262375,3917,-174,-4%,-1
15,262399,3838,+3,±0%,-1
16,174,3205,+13,±0%,±0
17,262689,3152,-1,±0%,±0
18,47849,3053,+2,±0%,±0
19,58890,3041,+9,±0%,±0
20,28198,2977,-256,-8%,-5
21,262624,2969,+234,+9%,±0
22,38256,2726,-36,-1%,-2
23,5769,2411,+30,+1%,-1
24,134236,2276,+17,+1%,-1
25,7303,2206,-40,-2%,-1
26,262958,2072,-2,±0%,-1
27,29600,2058,+3,±0%,-1
28,132438,2047,+9,±0%,+3
29,52964,2046,±0,±0%,±0
30,134929,2045,-2,±0%,-3
31,197025,2044,±0,±0%,-1
32,263108,2041,-5,±0%,-4
33,265013,2039,+1,±0%,-1
34,52987,2038,+2,±0%,-1
35,263539,2007,-5,±0%,±0
36,262738,1986,+4,±0%,±0
37,5639,1972,+55,+3%,+1
38,52447,1918,-2,±0%,-1
39,45235,1853,-170,-8%,-5
40,28181,1777,-4,±0%,-1
41,52904,1597,-2,±0%,±0
42,12301,1576,-3,±0%,±0
43,262648,1532,-1,±0%,±0
44,3269,1448,-21,-1%,±0
45,134877,1345,+45,+3%,+4
46,263402,1325,+2,±0%,+2
47,263401,1293,-110,-8%,-2
48,24523,1290,-52,-4%,-2
49,132941,1270,-7,-1%,+1
