,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20736,206,1,0
1,4812,14322,563,4,0
2,209,10706,-354,-3,0
3,37455,8167,0,0,0
4,28198,7254,-156,-2,0
5,37403,6876,35,1,0
6,5410,6353,-10,0,1
7,58659,6329,-255,-4,-1
8,22921,6126,1,0,0
9,5769,5384,36,1,0
10,52271,5283,1,0,0
11,27881,4127,-8,0,0
12,150008,3510,-30,-1,0
13,134863,3340,-1,0,0
14,28296,3279,7,0,0
15,47849,3051,-1,0,1
16,47524,2864,-22,-1,1
17,134236,2810,0,0,1
18,58890,2809,-256,-8,-3
19,18229,2497,-278,-10,0
20,29600,2434,-6,0,0
21,5617,2434,2425,26944,2186
22,263244,2368,-54,-2,-1
23,262769,2344,4,0,-1
24,133647,2335,26,1,-1
25,134019,2299,5,0,-1
26,263408,2045,15,1,1
27,262767,2042,9,0,-1
28,197025,2041,-1,0,-3
29,52548,2040,1534,303,291
30,61784,2030,6,0,-2
31,264233,2019,1,0,-2
32,139567,1952,0,0,0
33,52447,1906,0,0,1
34,262958,1899,6,0,1
35,134866,1825,-1,0,1
36,132941,1790,0,0,1
37,263296,1787,-3,0,1
38,48326,1770,0,0,1
39,5639,1763,49,3,2
40,9121,1747,-18,-1,0
41,264100,1744,257,17,4
42,272122,1740,-260,-13,-12
43,7303,1737,-234,-12,-12
44,133676,1714,-210,-11,-11
45,5483,1536,2,0,-3
46,207620,1532,0,0,-3
47,138235,1503,0,0,-3
48,3257,1431,-8,-1,-2
49,263333,1419,15,1,0
