,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,156050,-4113,-3,0
1,47331,26083,7861,43,1
2,45804,18760,24,0,-1
3,209,14141,-18,0,0
4,4812,12954,463,4,0
5,23956,10626,-331,-3,0
6,5410,9614,21,0,0
7,22921,8170,-14,0,1
8,37455,8165,-1,0,1
9,28198,7315,-1078,-13,-2
10,18229,7012,106,2,0
11,52271,6072,-1,0,0
12,47524,5053,-13,0,0
13,58659,4960,-18,0,0
14,263230,4315,3,0,1
15,37347,3885,-170,-4,1
16,5769,3497,35,1,1
17,134863,3101,5,0,1
18,47849,3049,-1,0,1
19,262624,2973,135,5,2
20,52637,2891,1,0,0
21,139567,2560,4,0,1
22,58890,2479,214,9,3
23,262375,2380,679,40,21
24,134236,2283,1,0,0
25,134019,2220,-80,-3,-2
26,4134,2107,-16,-1,1
27,5639,2081,88,4,11
28,262958,2078,-1,0,0
29,262637,2068,-100,-5,-3
30,29600,2054,-2,0,-1
31,52964,2045,-3,0,-1
32,132438,2044,-2,0,-1
33,197025,2043,-1,0,0
34,134929,2042,-2,0,-2
35,17665,2040,57,3,4
36,61784,2028,-1,0,-1
37,7303,2010,7,0,-1
38,263296,2004,-40,-2,-4
39,263539,1995,1,0,-2
40,262738,1975,0,0,0
41,263108,1917,-25,-1,0
42,52447,1911,-5,0,0
43,134877,1865,-3,0,0
44,134928,1635,-4,0,1
45,263562,1596,77,5,2
46,12301,1593,24,2,0
47,5617,1551,-2879,-65,-33
48,263265,1459,423,41,15
49,28181,1432,-48,-3,-1
