,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,145941,4327,3,0
1,47331,24228,739,3,0
2,45804,18747,11,0,0
3,209,14119,-22,0,0
4,4812,12748,856,7,1
5,23956,11876,-347,-3,-1
6,5410,9556,17,0,0
7,22921,8179,-1,0,0
8,37455,8168,3,0,0
9,52419,7053,-161,-2,0
10,52271,5977,-93,-2,1
11,28198,5660,680,14,3
12,47524,5089,60,1,0
13,58659,4989,-1,0,0
14,37347,4700,-91,-2,1
15,5617,4368,2838,185,33
16,263230,4308,-4,0,0
17,18229,4100,-14,0,0
18,262399,3831,-7,0,0
19,5769,3230,4,0,1
20,134863,3087,3087,0,0
21,262820,3057,382,14,3
22,47849,3051,0,0,-1
23,262624,2972,82,3,-1
24,52637,2873,4,0,-1
25,139567,2557,1358,113,38
26,4134,2299,882,62,26
27,134236,2278,-3,0,-1
28,58890,2263,-12,-1,-1
29,262738,2246,35,2,0
30,58495,2209,-57,-3,-2
31,5639,2099,87,4,8
32,262958,2076,-2,0,-2
33,29600,2057,1,0,-2
34,52964,2047,2,0,-1
35,197025,2047,5,0,2
36,132438,2046,2,0,-1
37,263296,2044,-1,0,-5
38,134929,2043,-1,0,-4
39,198133,2042,0,0,-3
40,61784,2030,-7,0,-2
41,263539,1999,9,0,0
42,263108,1990,33,2,0
43,7303,1983,-18,-1,-3
44,52447,1915,-6,0,-1
45,134877,1866,252,16,-1
46,262375,1712,-671,-28,-21
47,134928,1611,28,2,-1
48,12301,1567,-28,-2,-3
49,28181,1523,2,0,0
