,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,284738,6624,2,0
1,45804,20123,643,3,0
2,4812,14087,-170,-1,0
3,209,12250,227,2,0
4,5617,11508,3693,47,3
5,28198,10200,37,0,-1
6,5410,8535,-140,-2,-1
7,37403,8233,165,2,-1
8,37455,7918,263,3,0
9,22921,5944,98,2,0
10,58659,5897,143,2,0
11,18229,5690,112,2,1
12,52271,5421,-304,-5,-1
13,27881,4272,130,3,0
14,5769,3642,-446,-11,0
15,28296,3211,110,4,2
16,47524,3161,-491,-13,-1
17,134863,3045,98,3,1
18,47331,2984,-158,-5,-2
19,47849,2966,39,1,0
20,133647,2883,88,3,1
21,139567,2786,-69,-2,-1
22,263333,2634,82,3,1
23,28058,2490,80,3,1
24,134236,2479,307,14,2
25,29600,2367,399,20,4
26,134019,2228,67,3,1
27,135223,2000,80,4,9
28,61784,1993,41,2,2
29,262767,1985,54,3,3
30,265028,1981,10,1,-2
31,197025,1980,60,3,4
32,52964,1977,51,3,1
33,134929,1974,42,2,-2
34,7303,1963,40,2,0
35,262958,1859,28,2,2
36,52447,1858,56,3,2
37,5639,1748,-36,-2,2
38,38256,1744,48,3,5
39,48326,1720,1,0,2
40,264668,1709,60,4,4
41,134877,1709,-8,0,1
42,264100,1626,-997,-38,-20
43,37347,1544,169,12,7
44,134866,1534,-229,-13,-4
45,132978,1493,43,3,1
46,133692,1490,94,7,3
47,132941,1489,47,3,0
48,135339,1485,24,2,-3
49,138235,1465,34,2,-1
