,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20739,105,1,0
1,4812,14356,262,2,0
2,209,12055,-44,0,0
3,28198,10239,-2,0,0
4,5410,8591,-21,0,0
5,37455,8163,-7,0,0
6,37403,7551,-32,0,0
7,22921,6125,-3,0,0
8,58659,6023,-56,-1,0
9,18229,5615,31,1,1
10,52271,5196,-65,-1,1
11,5769,4647,194,4,1
12,27881,4131,7,0,1
13,134863,3317,-1,0,1
14,28296,3301,3,0,1
15,47524,3207,-20,-1,1
16,47849,3053,0,0,2
17,58890,3044,-16,-1,0
18,134236,2808,-4,0,1
19,5617,2766,2743,11926,1576
20,133647,2673,61,2,0
21,28058,2556,-1,0,0
22,139567,2497,-58,-2,0
23,29600,2444,2,0,0
24,134019,2298,-2,0,0
25,263408,2045,-1,0,0
26,197025,2042,-1,0,0
27,134929,2041,-1,0,0
28,61784,2035,3,0,2
29,262767,2031,-3,0,0
30,52964,2031,-6,0,-2
31,7303,1986,-28,-1,0
32,52447,1918,-3,0,1
33,9121,1913,-16,-1,-1
34,264668,1825,0,0,3
35,28139,1800,-4279,-70,-26
36,38256,1794,2,0,2
37,5639,1791,-56,-3,-1
38,132941,1790,1,0,2
39,263296,1790,0,0,0
40,48326,1771,-1,0,1
41,264100,1613,-239,-13,-6
42,134866,1569,-1,0,0
43,132978,1535,0,0,2
44,133692,1534,-1,0,0
45,35585,1532,2,0,2
46,134877,1530,-3,0,0
47,138235,1503,7,0,1
48,3257,1437,-1,0,1
49,263333,1401,2,0,1
