,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,259689,52175,25,0
1,45804,18374,1788,11,1
2,209,12238,422,4,2
3,4812,11217,-3771,-25,0
4,28198,10227,720,8,1
5,5410,8879,315,4,1
6,37455,7816,355,5,1
7,37403,7571,388,5,1
8,22921,5864,232,4,2
9,58659,5820,-169,-3,0
10,52271,5798,211,4,1
11,18229,5705,153,3,1
12,23688,4285,-370,-8,1
13,27881,4188,172,4,1
14,5769,3988,229,6,1
15,47524,3789,204,6,1
16,264100,3600,933,35,8
17,28296,3280,957,41,9
18,139567,3267,152,5,-1
19,134863,2951,145,5,0
20,47849,2913,118,4,0
21,262624,2897,143,5,0
22,133647,2846,103,4,0
23,47331,2715,-54902,-95,-22
24,263333,2582,106,4,1
25,134236,2440,319,15,3
26,262738,2341,107,5,1
27,134019,2192,88,4,2
28,29600,1973,93,5,4
29,52964,1959,91,5,5
30,134929,1955,99,5,5
31,134877,1950,-9,0,0
32,197025,1947,99,5,5
33,61784,1939,85,5,3
34,28188,1938,-1109,-36,-16
35,7303,1932,61,3,-2
36,52447,1836,83,5,3
37,262958,1807,287,19,9
38,264375,1806,511,39,17
39,134866,1781,77,5,1
40,263108,1778,77,5,1
41,5639,1735,-76,-4,-3
42,38256,1726,73,4,0
43,48326,1716,70,4,0
44,264668,1642,23,1,1
45,134599,1516,61,4,2
46,132978,1466,60,4,3
47,147269,1464,63,4,3
48,138235,1453,64,5,3
49,37347,1387,101,8,7
