,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19525,-153,-1,0
1,45804,17214,-49,0,0
2,58659,13586,-21,0,0
3,5769,8732,-1,0,0
4,52444,8542,117,1,0
5,52426,7534,354,5,0
6,37455,6054,0,0,1
7,209,5407,-17,0,1
8,150008,4836,-24,0,1
9,27881,4621,-20,0,1
10,28100,4377,-42,-1,1
11,18229,3202,240,8,1
12,63526,2847,-14,0,1
13,47849,2543,2,0,1
14,28058,2522,0,0,1
15,29600,2437,-11,0,1
16,134236,2285,1,0,1
17,174,2275,1149,102,38
18,134019,2048,1,0,2
19,197025,2047,0,0,-1
20,135125,2046,0,0,1
21,57583,2046,-1,0,-2
22,61784,2042,1,0,0
23,56456,1980,0,0,0
24,52468,1953,3,0,0
25,19901,1919,-30,-2,0
26,134863,1856,37,2,0
27,37347,1798,655,57,26
28,137139,1788,-2,0,0
29,9534,1786,-19,-1,-2
30,48326,1761,-15,-1,-1
31,134866,1700,0,0,-1
32,139567,1568,1,0,-1
33,5639,1513,19,1,0
34,136956,1463,68,5,3
35,134907,1446,0,0,-1
36,58890,1438,-80,-5,-4
37,61689,1422,5,0,-1
38,4808,1399,-24,-2,-3
39,133676,1388,43,3,1
40,135628,1361,-1,0,-2
41,136284,1355,0,0,-2
42,133711,1327,0,0,-1
43,137085,1303,1,0,0
44,52752,1292,-10,-1,0
45,45235,1281,0,0,0
46,135693,1280,267,26,44
47,138235,1275,1,0,-1
48,264100,1262,-45,-3,-6
49,18002,1218,-1,0,-1
