,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20583,54,0,0
1,45804,16691,164,1,0
2,58659,13644,-122,-1,0
3,52444,8461,-90,-1,0
4,5769,8429,1,0,0
5,52426,7695,-486,-6,0
6,22921,6144,0,0,0
7,37455,6041,-12,0,0
8,209,5736,-26,0,0
9,150008,4840,13,0,0
10,27881,4655,3,0,1
11,28100,4420,-257,-5,-1
12,271779,3397,-3,0,0
13,63526,2920,-94,-3,0
14,18229,2874,35,1,0
15,29600,2455,2,0,1
16,47849,2451,-93,-4,-1
17,134236,2279,-1,0,1
18,58890,2227,-77,-3,-1
19,19901,2057,-2,0,0
20,134019,2052,4,0,0
21,57583,2048,1,0,0
22,197025,2047,0,0,0
23,135125,2042,-4,0,1
24,61784,2042,16,1,1
25,263408,1929,-117,-6,-2
26,134863,1854,0,0,1
27,37347,1842,-95,-5,-1
28,52468,1805,410,29,12
29,48326,1776,0,0,0
30,5483,1772,-24,-1,-2
31,134866,1700,1,0,-1
32,9534,1665,16,1,-1
33,207620,1536,257,20,11
34,135881,1529,-7,0,0
35,5639,1526,29,2,0
36,139567,1524,-44,-3,-3
37,136284,1463,17,1,1
38,4808,1453,-1,0,-1
39,61689,1450,11,1,0
40,133676,1368,-244,-15,-8
41,135628,1362,-1,0,0
42,15924,1314,29,2,0
43,133711,1308,-147,-10,-7
44,45235,1281,0,0,-1
45,396872,1280,256,25,20
46,138235,1265,0,0,-1
47,174,1251,80,7,1
48,3257,1214,-32,-3,-2
49,137085,1186,-44,-4,-2
