,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17157,-50,0,0
1,4812,17154,57,0,0
2,58659,13684,-71,-1,0
3,5769,9240,21,0,0
4,52444,8536,0,0,0
5,52426,8192,1265,18,0
6,52419,6574,-212,-3,0
7,22921,6143,-1,0,0
8,37455,6039,36,1,0
9,209,5049,-39,-1,0
10,27881,4660,-2,0,0
11,150008,4488,-19,0,0
12,28100,4420,2,0,0
13,174,4150,14,0,0
14,18229,3038,2,0,1
15,63526,2928,-25,-1,1
16,47849,2544,0,0,2
17,28058,2520,-2,0,2
18,53079,2501,-569,-19,-4
19,29600,2448,0,0,2
20,135223,2319,-186,-7,0
21,134236,2290,6,0,1
22,262334,2046,5,0,5
23,197025,2046,-1,0,1
24,134019,2046,-1,0,-1
25,135125,2046,0,0,0
26,57583,2043,1,0,0
27,61784,2025,10,0,1
28,56456,1980,0,0,1
29,52468,1906,25,1,1
30,9534,1895,28,1,1
31,134863,1853,15,1,1
32,19901,1807,-2,0,1
33,52864,1794,-6,0,1
34,48326,1776,1,0,1
35,134866,1708,0,0,2
36,37347,1702,-70,-4,0
37,34984,1582,121,8,6
38,139567,1563,-4,0,0
39,207620,1536,1536,0,0
40,58890,1526,6,0,0
41,137139,1526,4,0,-2
42,45235,1504,-2,0,-1
43,52830,1484,10,1,-1
44,5639,1468,33,2,1
45,18002,1425,11,1,2
46,61689,1398,8,1,2
47,3257,1380,-42,-3,-1
48,136284,1366,7,1,2
49,4808,1365,7,1,2
