,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20810,-94,0,0
1,4812,14173,-284,-2,0
2,209,11784,-30,0,1
3,28198,10222,6,0,1
4,5410,8351,-38,0,1
5,37455,8157,7,0,1
6,37403,7429,-188,-2,1
7,22921,6125,-7,0,1
8,58659,6052,-29,0,1
9,52271,5269,10,0,1
10,5769,4928,189,4,2
11,18229,4689,-231,-5,0
12,27881,4128,-6,0,1
13,134863,3330,0,0,1
14,28296,3300,8,0,1
15,133647,3101,463,18,5
16,47524,3096,-24,-1,0
17,47849,3051,-3,0,1
18,134236,2810,0,0,1
19,58890,2804,-255,-8,-2
20,28058,2556,-3,0,1
21,29600,2441,-5,0,2
22,272122,2331,2331,0,0
23,134019,2300,-1,0,1
24,262767,2292,2,0,1
25,139567,2113,-383,-15,-3
26,52964,2046,1,0,0
27,263408,2044,4,0,2
28,197025,2041,-2,0,0
29,134929,2041,-3,0,-2
30,264233,2024,4,0,0
31,61784,2007,-6,0,0
32,7303,2001,23,1,1
33,52447,1920,-1,0,1
34,262958,1920,5,0,1
35,9121,1847,-14,-1,2
36,134866,1824,254,16,8
37,5639,1799,6,0,2
38,132941,1791,88,5,5
39,263296,1790,2,0,2
40,38256,1788,-9,-1,-2
41,207620,1788,-2,0,-1
42,48326,1771,-1,0,0
43,150008,1536,165,12,11
44,132978,1535,80,5,5
45,133692,1534,-1,0,0
46,138235,1504,-1,0,0
47,134877,1490,0,0,0
48,264100,1484,-2,0,0
49,263333,1423,-7,0,2
