,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19999,-101,-1,0
1,45804,13795,-61,0,0
2,58659,13657,284,2,0
3,5769,8557,91,1,0
4,52444,8377,-66,-1,0
5,52426,7546,1254,20,0
6,22921,6144,0,0,0
7,209,5574,-23,0,1
8,27881,4653,2,0,1
9,150008,4606,-26,-1,1
10,37455,4541,-1515,-25,-3
11,28100,4418,-3,0,0
12,63526,2900,-75,-3,1
13,18229,2839,-21,-1,1
14,47849,2544,0,0,1
15,29600,2453,-2,0,1
16,134236,2123,-161,-7,1
17,57583,2047,1,0,4
18,197025,2047,2,0,4
19,135125,2033,-13,-1,1
20,134019,2016,-32,-2,-2
21,263408,2008,-39,-2,-2
22,61784,2006,-34,-2,1
23,19901,1995,-33,-2,1
24,134863,1852,0,0,2
25,134341,1836,-58,-3,0
26,48326,1776,0,0,2
27,5483,1762,20,1,2
28,37347,1741,-41,-2,-1
29,134866,1700,0,0,2
30,9534,1679,-47,-3,0
31,133676,1646,-6,0,1
32,139567,1566,-1,0,1
33,28306,1549,17,1,3
34,135881,1527,-3,0,3
35,5639,1495,-7,0,3
36,207620,1487,-49,-3,-1
37,52468,1470,-18,-1,2
38,61689,1447,3,0,3
39,4808,1447,-9,-1,1
40,58890,1446,-107,-7,-6
41,264100,1369,25,2,3
42,135628,1359,-4,0,1
43,133711,1324,59,5,4
44,45235,1281,0,0,1
45,136956,1250,72,6,6
46,138235,1249,-16,-1,0
47,52752,1233,1,0,1
48,206119,1196,358,43,65
49,3257,1193,-17,-1,1
