,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,203613,-186,0,0
1,47331,24878,934,4,0
2,5617,22398,1248,6,0
3,45804,19153,24,0,0
4,4812,13902,330,2,0
5,209,13306,3,0,0
6,28198,9356,79,1,0
7,5410,9216,1,0,0
8,22921,8005,0,0,0
9,37455,7932,32,0,0
10,18229,6752,-4,0,0
11,52271,5898,0,0,0
12,58659,5398,-1,0,0
13,47524,4693,-7,0,0
14,5769,3671,1,0,0
15,58495,3088,6,0,0
16,263230,3044,0,0,0
17,139567,2986,-30,-1,0
18,47849,2971,0,0,0
19,262624,2963,0,0,0
20,134863,2925,3,0,0
21,264100,2836,2,0,0
22,262738,2786,0,0,0
23,52637,2392,0,0,0
24,38256,2351,3,0,0
25,134877,2307,-14,-1,0
26,134019,2248,0,0,0
27,7303,2010,1,0,0
28,52964,2001,0,0,0
29,61784,1987,0,0,2
30,134929,1987,0,0,0
31,17665,1973,28,1,3
32,197025,1970,0,0,0
33,134236,1955,3,0,0
34,5639,1934,23,1,1
35,29600,1934,-65,-3,-6
36,262958,1901,0,0,0
37,52447,1875,0,0,0
38,264668,1772,0,0,0
39,28296,1733,0,0,0
40,48326,1727,0,0,0
41,263539,1705,0,0,0
42,142488,1611,1,0,0
43,263562,1591,1,0,0
44,12301,1523,1,0,0
45,52904,1498,-18,-1,0
46,133989,1397,3,0,0
47,263402,1372,7,1,0
48,52653,1257,0,0,2
49,27964,1252,0,0,2
