,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17207,0,0,0
1,4812,17097,0,0,0
2,58659,13755,0,0,0
3,5769,9219,0,0,0
4,52444,8536,0,0,0
5,52426,6927,0,0,0
6,52419,6786,0,0,0
7,22921,6144,0,0,0
8,37455,6003,0,0,0
9,209,5088,0,0,0
10,27881,4662,0,0,0
11,150008,4507,0,0,0
12,28100,4418,0,0,0
13,174,4136,0,0,0
14,53079,3070,0,0,0
15,18229,3036,0,0,0
16,63526,2953,0,0,0
17,133989,2557,0,0,0
18,47849,2544,0,0,0
19,28058,2522,0,0,0
20,135223,2505,0,0,0
21,29600,2448,0,0,0
22,134236,2284,0,0,0
23,134019,2047,0,0,0
24,197025,2047,0,0,0
25,135125,2046,0,0,0
26,57583,2042,0,0,0
27,262334,2041,0,0,0
28,61784,2015,0,0,0
29,56456,1980,0,0,0
30,52468,1881,0,0,0
31,9534,1867,0,0,0
32,134863,1838,0,0,0
33,19901,1809,0,0,0
34,52864,1800,0,0,0
35,48326,1775,0,0,0
36,37347,1772,0,0,0
37,134866,1708,0,0,0
38,139567,1567,0,0,0
39,137139,1522,0,0,0
40,58890,1520,0,0,0
41,45235,1506,0,0,0
42,52830,1474,0,0,0
43,34984,1461,0,0,0
44,134907,1438,0,0,0
45,5639,1435,0,0,0
46,3257,1422,0,0,0
47,18002,1414,0,0,0
48,61689,1390,0,0,0
49,135628,1363,0,0,0
