,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,233307,2834,1,0
1,47331,35013,92,0,0
2,45804,19898,-80,0,0
3,4812,14632,461,3,0
4,209,13417,5,0,0
5,28198,9634,-35,0,0
6,5410,9298,13,0,0
7,37455,8169,13,0,0
8,52419,7490,7103,1835,402
9,37403,7416,-626,-8,-1
10,18229,6694,42,1,-1
11,58659,6589,5,0,-1
12,22921,6134,-3,0,-1
13,52271,6053,30,0,-1
14,47524,4799,-8,0,-1
15,5769,3909,26,1,-1
16,134863,3052,17,1,0
17,47849,3048,0,0,-2
18,262624,3028,0,0,-1
19,262738,2977,-12,0,-1
20,264100,2908,9,0,-1
21,139567,2740,-3,0,-1
22,134877,2475,8,0,-1
23,134019,2299,0,0,-1
24,52637,2225,-6,0,-1
25,133647,2155,585,37,20
26,7303,2052,7,0,0
27,29600,2052,-2,0,-3
28,197025,2045,2,0,-1
29,134929,2045,-1,0,-4
30,5639,2042,10,0,0
31,61784,2038,-1,0,-2
32,52964,2036,-3,0,-4
33,264668,1938,133,7,4
34,262958,1937,-11,-1,-3
35,52447,1919,3,0,-3
36,263108,1849,2,0,-3
37,134866,1834,1,0,-3
38,198133,1831,1,0,-3
39,38256,1803,-3,0,-3
40,264375,1789,1012,130,167
41,28296,1784,1,0,-3
42,48326,1774,3,0,-3
43,58495,1756,11,1,-2
44,142488,1615,12,1,-2
45,12301,1577,0,0,-2
46,135339,1533,23,2,2
47,35585,1530,1530,0,0
48,132978,1530,0,0,-1
49,263562,1518,-15,-1,-3
