,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19454,1948,11,0
1,45804,16964,-293,-2,0
2,58659,13270,-405,-3,0
3,5769,8847,30,0,0
4,52444,8317,-211,-2,0
5,52426,6583,-1529,-19,0
6,37455,5936,-108,-2,0
7,209,5324,-4,0,0
8,150008,4695,-2,0,0
9,27881,4633,-6,0,0
10,28100,4420,0,0,0
11,52962,3963,127,3,0
12,18229,3194,8,0,0
13,174,3152,225,8,0
14,63526,2825,-40,-1,0
15,47849,2544,0,0,0
16,28058,2522,0,0,0
17,29600,2448,0,0,0
18,57583,2048,8,0,5
19,197025,2047,3,0,1
20,135125,2044,0,0,1
21,61784,2042,2,0,1
22,134019,2035,-12,-1,-3
23,56456,1980,0,0,1
24,52468,1936,-15,-1,1
25,134236,1914,-312,-14,-7
26,19901,1869,-32,-2,1
27,34984,1868,-62,-3,-1
28,134863,1855,0,0,0
29,9534,1806,23,1,0
30,37347,1778,28,2,1
31,48326,1776,0,0,-1
32,134866,1700,1,0,0
33,139567,1567,25,2,0
34,5639,1507,69,5,2
35,134907,1441,-1,0,0
36,58890,1440,-62,-4,-2
37,61689,1424,1,0,0
38,133676,1380,1,0,1
39,4808,1374,-33,-2,-1
40,136284,1367,1,0,0
41,135628,1355,103,8,7
42,133711,1329,0,0,-1
43,52752,1318,8,1,-1
44,264100,1304,-3,0,-1
45,45235,1281,0,0,0
46,135693,1280,9,1,0
47,137085,1277,-10,-1,-3
48,18002,1254,-8,-1,-1
49,3257,1234,13,1,0
