,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19850,315,2,0
1,45804,18359,-445,-2,0
2,58659,13524,193,1,0
3,52444,8810,0,0,1
4,52426,7919,414,6,2
5,5769,7588,40,1,0
6,209,6982,-56,-1,1
7,27881,6730,-270,-4,1
8,37403,6308,10,0,1
9,22921,6144,0,0,1
10,150008,5524,-194,-3,1
11,37455,4737,3158,200,26
12,28100,4165,-12,0,0
13,52271,4001,2,0,1
14,18229,4000,-50,-1,-1
15,47849,3056,0,0,1
16,262402,2504,2340,1427,674
17,29600,2445,1,0,0
18,56456,2318,0,0,1
19,134019,2303,0,0,1
20,134236,2268,333,17,10
21,19901,2221,-23,-1,0
22,28198,2157,5,0,1
23,63526,2074,-259,-11,-5
24,263408,2047,-1,0,1
25,197025,2047,0,0,1
26,57583,2047,3,0,1
27,61784,2042,3,0,2
28,5483,2038,-5,0,0
29,47524,1972,-92,-4,-5
30,264100,1906,-1,0,1
31,134863,1878,24,1,1
32,48326,1775,0,0,1
33,134866,1643,-57,-3,1
34,5639,1586,-18,-1,2
35,139567,1520,-48,-3,3
36,135881,1513,123,9,8
37,133676,1477,-191,-11,-2
38,7303,1473,69,5,5
39,4808,1431,-19,-1,3
40,52468,1375,-126,-8,0
41,207620,1370,-166,-11,-2
42,136284,1363,-7,-1,3
43,135628,1360,1360,0,0
44,3257,1322,-161,-11,-3
45,262767,1279,0,0,2
46,58316,1262,0,0,2
47,135723,1247,1247,0,0
48,45235,1245,-36,-3,-2
49,138235,1235,-3,0,1
