,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20125,183,1,0
1,45804,18786,58,0,0
2,58659,13571,85,1,0
3,17771,9415,1833,24,0
4,52444,8406,1985,31,3
5,27881,7484,483,7,1
6,5769,7399,14,0,-2
7,209,7121,-7,0,-2
8,22921,6144,322,6,1
9,37455,6113,-6,0,-1
10,150008,5302,521,11,0
11,28100,4178,2,0,0
12,52271,4000,-1,0,0
13,18229,3227,125,4,0
14,47849,3056,1,0,0
15,58890,2560,16,1,1
16,63526,2482,109,5,3
17,29600,2442,-3,0,0
18,47524,2401,-23,-1,0
19,56456,2318,0,0,1
20,134019,2277,-25,-1,1
21,134236,2275,5,0,3
22,19901,2273,-21,-1,0
23,327892,2236,-52,-2,0
24,28198,2202,-3,0,1
25,5483,2056,23,1,4
26,393489,2048,1823,810,624
27,57583,2047,27,1,3
28,197025,2046,-1,0,-1
29,61784,2041,3,0,-1
30,263408,2006,-8,0,1
31,264100,1997,-99,-5,-5
32,271203,1904,1647,641,457
33,139567,1826,0,0,1
34,48326,1776,55,3,1
35,133676,1709,40,2,2
36,134866,1699,0,0,0
37,134863,1623,-256,-14,-4
38,5639,1587,-22,-1,0
39,207620,1536,0,0,1
40,135881,1535,0,0,1
41,152300,1519,-11,-1,1
42,3257,1475,-21,-1,1
43,7303,1468,4,0,2
44,4808,1457,-95,-6,-5
45,136284,1443,6,0,1
46,45235,1281,0,0,2
47,262769,1280,101,9,9
48,262767,1279,9,1,2
49,58316,1267,3,0,2
