,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,160288,-8617,-5,0
1,47331,26980,-1730,-6,0
2,45804,17450,-1259,-7,0
3,209,13113,-959,-7,1
4,4812,12613,411,3,1
5,4134,9749,-6331,-39,-2
6,5410,8890,-766,-8,0
7,23956,7870,-649,-8,0
8,22921,7652,-528,-6,0
9,37455,7644,-521,-6,0
10,18229,6397,-365,-5,1
11,52271,5631,-442,-7,1
12,28198,5590,-159,-3,1
13,58659,4948,-40,-1,2
14,47524,4631,-367,-7,0
15,263230,3990,-286,-7,1
16,37347,3747,-303,-7,1
17,262375,3715,-164,-4,1
18,5769,3422,-206,-6,1
19,134863,2939,-188,-6,1
20,262624,2843,-192,-6,2
21,47849,2829,-216,-7,0
22,52637,2758,-184,-6,2
23,139567,2529,-182,-7,2
24,38256,2353,-168,-7,2
25,134236,2154,-134,-6,4
26,134019,2136,-158,-7,2
27,17665,2098,-197,-9,0
28,29600,1929,-88,-4,11
29,61784,1924,-117,-6,6
30,262958,1916,-153,-7,0
31,132438,1914,-130,-6,2
32,5639,1909,-93,-5,8
33,134929,1902,-141,-7,1
34,263265,1896,-148,-7,-2
35,197025,1893,-127,-6,3
36,52964,1884,-161,-8,-5
37,7303,1876,-149,-7,0
38,263108,1845,-116,-6,5
39,262738,1843,-118,-6,3
40,134877,1828,-170,-9,1
41,52447,1791,-129,-7,3
42,48326,1669,-125,-7,3
43,263539,1662,-116,-7,3
44,264668,1608,139,9,7
45,263562,1527,-98,-6,2
46,12301,1472,-114,-7,2
47,5617,1431,15,1,5
48,52904,1412,-116,-8,1
49,134928,1349,-127,-9,1
