,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20447,-197,-1,0
1,45804,16092,-160,-1,0
2,58659,13444,-53,0,0
3,52444,8431,-125,-1,0
4,5769,8357,89,1,0
5,52426,7552,-350,-4,0
6,37403,6263,111,2,0
7,22921,6144,0,0,0
8,209,5818,-41,-1,0
9,150008,4922,-37,-1,1
10,28100,4677,0,0,1
11,27881,4646,29,1,1
12,37455,4086,-960,-19,-3
13,271779,3393,-20,-1,0
14,18229,3083,111,4,1
15,47849,3056,90,3,1
16,63526,2938,-62,-2,-2
17,29600,2445,-1,0,0
18,134236,2284,-2,0,0
19,19901,2068,4,0,0
20,134019,2048,0,0,1
21,263408,2048,71,4,4
22,57583,2048,0,0,-2
23,197025,2047,0,0,-1
24,135125,2044,-2,0,-1
25,61784,2042,1,0,-1
26,7303,1915,1,0,1
27,134863,1855,4,0,1
28,5483,1800,-15,-1,1
29,48326,1776,1,0,1
30,134866,1700,0,0,1
31,37347,1693,-266,-14,-5
32,133676,1648,-2,0,0
33,139567,1568,-1,0,0
34,135881,1536,2,0,2
35,9534,1512,19,1,2
36,52468,1470,19,1,5
37,4808,1444,271,23,11
38,61689,1443,-8,-1,2
39,136284,1434,-19,-1,-1
40,5639,1427,-132,-8,-6
41,133711,1427,-25,-2,-2
42,264100,1403,-10,-1,0
43,135628,1361,-1,0,0
44,45235,1281,62,5,3
45,207620,1280,-256,-17,-10
46,15924,1252,-54,-4,-2
47,138235,1249,1,0,-1
48,3257,1244,-16,-1,-3
49,206961,1119,-7,-1,1
