,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19103,1824,11,0
1,4812,15927,-812,-5,0
2,5769,9505,244,3,0
3,58659,8940,98,1,0
4,52444,8449,5548,191,10
5,52426,7779,1285,20,0
6,52419,7144,413,6,-2
7,22921,6143,3624,144,10
8,37455,6023,1693,39,0
9,209,5017,12,0,-3
10,27881,4660,448,11,0
11,150008,4474,-130,-3,-4
12,28100,4420,950,27,-1
13,174,4046,-280,-6,-4
14,271779,3262,3116,2134,699
15,63526,3068,35,1,-2
16,53079,3065,725,31,4
17,18229,3018,-102,-3,-5
18,135223,2586,2242,652,329
19,47849,2544,0,0,-3
20,28058,2522,6,0,-2
21,29600,2448,1,0,-2
22,52864,2104,3,0,0
23,134019,2048,0,0,0
24,262334,2046,0,0,1
25,135125,2046,0,0,-1
26,57583,2046,1,0,0
27,61784,2026,2,0,0
28,134863,1855,251,16,7
29,9534,1815,-36,-2,0
30,19901,1797,-14,-1,1
31,134236,1788,-503,-22,-10
32,48326,1774,-3,0,1
33,134866,1708,26,2,1
34,37347,1658,-131,-7,-2
35,52468,1588,-295,-16,-7
36,136956,1568,-27,-2,0
37,139567,1566,60,4,2
38,137139,1526,-5,0,-1
39,45235,1505,-1,0,1
40,3257,1402,-12,-1,2
41,61689,1393,27,2,5
42,5639,1393,19,1,2
43,4808,1392,26,2,4
44,18002,1376,11,1,4
45,133676,1376,-30,-2,-2
46,273090,1346,849,171,206
47,133711,1341,2,0,4
48,4766,1335,615,85,105
49,136284,1323,-26,-2,1
