,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19952,-47,0,0
1,45804,14675,880,6,0
2,58659,13734,77,1,0
3,5769,8580,23,0,0
4,52444,8543,166,2,0
5,52426,7673,127,2,0
6,22921,6143,-1,0,0
7,37455,5883,1342,30,3
8,209,5548,-26,0,-1
9,27881,4644,-9,0,-1
10,150008,4636,30,1,-1
11,28100,4419,1,0,0
12,63526,2951,51,2,0
13,18229,2895,56,2,0
14,29600,2454,1,0,1
15,47849,2400,-144,-6,-1
16,131717,2308,2233,2977,902
17,134236,2180,57,3,-1
18,28306,2060,511,33,15
19,134019,2048,32,2,1
20,57583,2047,0,0,-3
21,197025,2046,-1,0,-3
22,135125,2042,9,0,-3
23,61784,2039,33,2,-1
24,19901,1982,-13,-1,-1
25,134341,1894,58,3,0
26,134863,1846,-6,0,-2
27,37347,1836,95,5,1
28,137139,1791,1791,0,0
29,48326,1774,-2,0,-3
30,5483,1757,-5,0,-3
31,9534,1738,59,4,-1
32,134866,1700,0,0,-3
33,133676,1646,0,0,-2
34,139567,1568,2,0,-2
35,58890,1543,97,7,5
36,207620,1536,49,3,0
37,5639,1494,-1,0,-2
38,52468,1461,-9,-1,-1
39,4808,1458,11,1,0
40,61689,1439,-8,-1,-2
41,136956,1434,184,15,4
42,136284,1370,490,56,67
43,264100,1367,-2,0,-2
44,135628,1363,4,0,-2
45,133711,1325,1,0,-2
46,174,1292,108,9,4
47,45235,1281,0,0,-3
48,135881,1280,-247,-16,-14
49,138235,1265,16,1,-3
