,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4134,35021,34588,7988,355
1,45804,18946,-205,-1,-1
2,4812,14854,318,2,-1
3,17771,9692,-1,0,-1
4,52444,8548,8177,2204,400
5,209,8221,-46,-1,-2
6,37455,8167,3,0,-2
7,37403,6750,-43,-1,-2
8,58659,6337,3,0,-1
9,22921,6127,2,0,0
10,28198,6121,-542,-8,-4
11,5410,6107,-23,0,-3
12,5769,6087,21,0,-2
13,262589,5704,7,0,-2
14,52271,5285,0,0,-2
15,150008,4360,8,0,-2
16,27881,4135,-4,0,-2
17,5617,3857,3852,77040,2876
18,264100,3626,314,9,-2
19,134863,3412,-8,0,-4
20,47524,3093,-20,-1,-3
21,52864,3059,3,0,-3
22,47849,3053,0,0,-3
23,18229,2943,-33,-1,-3
24,28139,2916,2916,0,0
25,58890,2812,3,0,-4
26,19901,2644,-18,-1,-4
27,29600,2448,8,0,-4
28,7303,2275,-3,0,-3
29,134019,2242,-58,-3,-5
30,5483,2240,-11,0,-4
31,264411,2045,0,0,-3
32,263408,2045,2,0,-3
33,197025,2043,1,0,-3
34,57583,2041,-6,0,-7
35,61784,2032,5,0,-3
36,38616,2005,746,59,20
37,139567,1952,-1,0,-4
38,134866,1825,-1,0,-4
39,263244,1819,52,3,-1
40,48326,1773,-1,0,-3
41,262767,1773,-8,0,-5
42,9121,1679,-14,-1,-1
43,133676,1649,36,2,0
44,52468,1638,-5,0,-2
45,133647,1591,-9,-1,-1
46,5639,1572,-184,-10,-7
47,133034,1534,2,0,-1
48,207620,1534,0,0,-3
49,262769,1531,-208,-12,-9
