,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20300,-283,-1,0
1,45804,16801,110,1,0
2,58659,13766,122,1,0
3,52444,8457,-4,0,0
4,5769,8383,-46,-1,0
5,52426,8007,312,4,0
6,22921,6144,0,0,0
7,37455,6021,-20,0,0
8,209,5673,-63,-1,0
9,150008,4721,-119,-2,0
10,27881,4629,-26,-1,0
11,28100,4408,-12,0,0
12,271779,3270,-127,-4,0
13,63526,2961,41,1,0
14,18229,2895,21,1,0
15,47849,2544,93,4,1
16,58890,2456,229,10,2
17,29600,2449,-6,0,-2
18,134236,2285,6,0,-1
19,19901,2051,-6,0,0
20,134019,2048,-4,0,0
21,197025,2047,0,0,1
22,57583,2046,-2,0,-1
23,135125,2044,2,0,0
24,263408,2011,82,4,1
25,61784,2007,-35,-2,-1
26,37347,1883,41,2,1
27,134863,1855,1,0,-1
28,5483,1777,5,0,2
29,48326,1776,0,0,0
30,134866,1700,0,0,1
31,9534,1667,2,0,1
32,133676,1629,261,19,8
33,139567,1568,44,3,3
34,5639,1544,18,1,1
35,207620,1535,-1,0,-2
36,135881,1533,4,0,-2
37,52468,1508,-297,-16,-9
38,136284,1465,2,0,-1
39,4808,1452,-1,0,-1
40,61689,1442,-8,-1,-1
41,135628,1358,-4,0,0
42,133711,1322,14,1,1
43,45235,1281,0,0,1
44,138235,1265,0,0,2
45,137085,1227,41,3,4
46,174,1224,-27,-2,1
47,3257,1211,-3,0,1
48,262402,1180,30,3,2
49,47524,1103,23,2,4
